Epoch	ERROR1	
00006144	9.248788	
00006145	9.248020	
00006146	9.247252	
00006147	9.246484	
00006148	9.245717	
00006149	9.244949	
00006150	9.244182	
00006151	9.243415	
00006152	9.242648	
00006153	9.241882	
00006154	9.241115	
00006155	9.240349	
00006156	9.239583	
00006157	9.238817	
00006158	9.238051	
00006159	9.237285	
00006160	9.236520	
00006161	9.235755	
00006162	9.234990	
00006163	9.234225	
00006164	9.233461	
00006165	9.232696	
00006166	9.231932	
00006167	9.231168	
00006168	9.230404	
00006169	9.229640	
00006170	9.228877	
00006171	9.228114	
00006172	9.227351	
00006173	9.226588	
00006174	9.225825	
00006175	9.225063	
00006176	9.224300	
00006177	9.223538	
00006178	9.222776	
00006179	9.222014	
00006180	9.221253	
00006181	9.220491	
00006182	9.219730	
00006183	9.218969	
00006184	9.218208	
00006185	9.217448	
00006186	9.216687	
00006187	9.215927	
00006188	9.215167	
00006189	9.214407	
00006190	9.213647	
00006191	9.212888	
00006192	9.212128	
00006193	9.211369	
00006194	9.210610	
00006195	9.209851	
00006196	9.209093	
00006197	9.208334	
00006198	9.207576	
00006199	9.206818	
00006200	9.206060	
00006201	9.205302	
00006202	9.204545	
00006203	9.203788	
00006204	9.203031	
00006205	9.202274	
00006206	9.201517	
00006207	9.200760	
00006208	9.200004	
00006209	9.199248	
00006210	9.198492	
00006211	9.197736	
00006212	9.196980	
00006213	9.196225	
00006214	9.195470	
00006215	9.194714	
00006216	9.193960	
00006217	9.193205	
00006218	9.192450	
00006219	9.191696	
00006220	9.190942	
00006221	9.190188	
00006222	9.189434	
00006223	9.188680	
00006224	9.187927	
00006225	9.187174	
00006226	9.186421	
00006227	9.185668	
00006228	9.184915	
00006229	9.184163	
00006230	9.183410	
00006231	9.182658	
00006232	9.181906	
00006233	9.181154	
00006234	9.180403	
00006235	9.179651	
00006236	9.178900	
00006237	9.178149	
00006238	9.177398	
00006239	9.176648	
00006240	9.175897	
00006241	9.175147	
00006242	9.174397	
00006243	9.173647	
00006244	9.172897	
00006245	9.172147	
00006246	9.171398	
00006247	9.170649	
00006248	9.169900	
00006249	9.169151	
00006250	9.168402	
00006251	9.167654	
00006252	9.166905	
00006253	9.166157	
00006254	9.165409	
00006255	9.164662	
00006256	9.163914	
00006257	9.163167	
00006258	9.162419	
00006259	9.161672	
00006260	9.160926	
00006261	9.160179	
00006262	9.159432	
00006263	9.158686	
00006264	9.157940	
00006265	9.157194	
00006266	9.156448	
00006267	9.155703	
00006268	9.154957	
00006269	9.154212	
00006270	9.153467	
00006271	9.152722	
00006272	9.151977	
00006273	9.151233	
00006274	9.150489	
00006275	9.149744	
00006276	9.149000	
00006277	9.148257	
00006278	9.147513	
00006279	9.146770	
00006280	9.146026	
00006281	9.145283	
00006282	9.144540	
00006283	9.143798	
00006284	9.143055	
00006285	9.142313	
00006286	9.141571	
00006287	9.140829	
00006288	9.140087	
00006289	9.139345	
00006290	9.138604	
00006291	9.137863	
00006292	9.137121	
00006293	9.136381	
00006294	9.135640	
00006295	9.134899	
00006296	9.134159	
00006297	9.133419	
00006298	9.132679	
00006299	9.131939	
00006300	9.131199	
00006301	9.130460	
00006302	9.129720	
00006303	9.128981	
00006304	9.128242	
00006305	9.127504	
00006306	9.126765	
00006307	9.126027	
00006308	9.125288	
00006309	9.124550	
00006310	9.123812	
00006311	9.123075	
00006312	9.122337	
00006313	9.121600	
00006314	9.120863	
00006315	9.120126	
00006316	9.119389	
00006317	9.118652	
00006318	9.117916	
00006319	9.117179	
00006320	9.116443	
00006321	9.115707	
00006322	9.114972	
00006323	9.114236	
00006324	9.113501	
00006325	9.112765	
00006326	9.112030	
00006327	9.111295	
00006328	9.110561	
00006329	9.109826	
00006330	9.109092	
00006331	9.108358	
00006332	9.107624	
00006333	9.106890	
00006334	9.106156	
00006335	9.105423	
00006336	9.104689	
00006337	9.103956	
00006338	9.103223	
00006339	9.102491	
00006340	9.101758	
00006341	9.101026	
00006342	9.100293	
00006343	9.099561	
00006344	9.098829	
00006345	9.098098	
00006346	9.097366	
00006347	9.096635	
00006348	9.095904	
00006349	9.095173	
00006350	9.094442	
00006351	9.093711	
00006352	9.092981	
00006353	9.092250	
00006354	9.091520	
00006355	9.090790	
00006356	9.090060	
00006357	9.089331	
00006358	9.088601	
00006359	9.087872	
00006360	9.087143	
00006361	9.086414	
00006362	9.085685	
00006363	9.084957	
00006364	9.084228	
00006365	9.083500	
00006366	9.082772	
00006367	9.082044	
00006368	9.081317	
00006369	9.080589	
00006370	9.079862	
00006371	9.079134	
00006372	9.078407	
00006373	9.077681	
00006374	9.076954	
00006375	9.076227	
00006376	9.075501	
00006377	9.074775	
00006378	9.074049	
00006379	9.073323	
00006380	9.072598	
00006381	9.071872	
00006382	9.071147	
00006383	9.070422	
00006384	9.069697	
00006385	9.068972	
00006386	9.068248	
00006387	9.067523	
00006388	9.066799	
00006389	9.066075	
00006390	9.065351	
00006391	9.064627	
00006392	9.063904	
00006393	9.063180	
00006394	9.062457	
00006395	9.061734	
00006396	9.061011	
00006397	9.060288	
00006398	9.059566	
00006399	9.058843	
00006400	9.058121	
00006401	9.057399	
00006402	9.056677	
00006403	9.055956	
00006404	9.055234	
00006405	9.054513	
00006406	9.053792	
00006407	9.053071	
00006408	9.052350	
00006409	9.051629	
00006410	9.050909	
00006411	9.050189	
00006412	9.049468	
00006413	9.048748	
00006414	9.048029	
00006415	9.047309	
00006416	9.046590	
00006417	9.045870	
00006418	9.045151	
00006419	9.044432	
00006420	9.043714	
00006421	9.042995	
00006422	9.042277	
00006423	9.041558	
00006424	9.040840	
00006425	9.040122	
00006426	9.039404	
00006427	9.038687	
00006428	9.037969	
00006429	9.037252	
00006430	9.036535	
00006431	9.035818	
00006432	9.035102	
00006433	9.034385	
00006434	9.033669	
00006435	9.032952	
00006436	9.032236	
00006437	9.031520	
00006438	9.030805	
00006439	9.030089	
00006440	9.029374	
00006441	9.028659	
00006442	9.027943	
00006443	9.027229	
00006444	9.026514	
00006445	9.025799	
00006446	9.025085	
00006447	9.024371	
00006448	9.023657	
00006449	9.022943	
00006450	9.022229	
00006451	9.021516	
00006452	9.020802	
00006453	9.020089	
00006454	9.019376	
00006455	9.018663	
00006456	9.017951	
00006457	9.017238	
00006458	9.016526	
00006459	9.015813	
00006460	9.015101	
00006461	9.014390	
00006462	9.013678	
00006463	9.012966	
00006464	9.012255	
00006465	9.011544	
00006466	9.010833	
00006467	9.010122	
00006468	9.009411	
00006469	9.008701	
00006470	9.007990	
00006471	9.007280	
00006472	9.006570	
00006473	9.005860	
00006474	9.005151	
00006475	9.004441	
00006476	9.003732	
00006477	9.003023	
00006478	9.002314	
00006479	9.001605	
00006480	9.000896	
00006481	9.000188	
00006482	8.999479	
00006483	8.998771	
00006484	8.998063	
00006485	8.997355	
00006486	8.996647	
00006487	8.995940	
00006488	8.995233	
00006489	8.994525	
00006490	8.993818	
00006491	8.993111	
00006492	8.992405	
00006493	8.991698	
00006494	8.990992	
00006495	8.990286	
00006496	8.989580	
00006497	8.988874	
00006498	8.988168	
00006499	8.987462	
00006500	8.986757	
00006501	8.986052	
00006502	8.985347	
00006503	8.984642	
00006504	8.983937	
00006505	8.983233	
00006506	8.982528	
00006507	8.981824	
00006508	8.981120	
00006509	8.980416	
00006510	8.979712	
00006511	8.979009	
00006512	8.978305	
00006513	8.977602	
00006514	8.976899	
00006515	8.976196	
00006516	8.975493	
00006517	8.974791	
00006518	8.974088	
00006519	8.973386	
00006520	8.972684	
00006521	8.971982	
00006522	8.971280	
00006523	8.970579	
00006524	8.969877	
00006525	8.969176	
00006526	8.968475	
00006527	8.967774	
00006528	8.967073	
00006529	8.966372	
00006530	8.965672	
00006531	8.964972	
00006532	8.964272	
00006533	8.963572	
00006534	8.962872	
00006535	8.962172	
00006536	8.961473	
00006537	8.960773	
00006538	8.960074	
00006539	8.959375	
00006540	8.958676	
00006541	8.957978	
00006542	8.957279	
00006543	8.956581	
00006544	8.955883	
00006545	8.955185	
00006546	8.954487	
00006547	8.953789	
00006548	8.953091	
00006549	8.952394	
00006550	8.951697	
00006551	8.951000	
00006552	8.950303	
00006553	8.949606	
00006554	8.948910	
00006555	8.948213	
00006556	8.947517	
00006557	8.946821	
00006558	8.946125	
00006559	8.945429	
00006560	8.944734	
00006561	8.944038	
00006562	8.943343	
00006563	8.942648	
00006564	8.941953	
00006565	8.941258	
00006566	8.940563	
00006567	8.939869	
00006568	8.939174	
00006569	8.938480	
00006570	8.937786	
00006571	8.937092	
00006572	8.936399	
00006573	8.935705	
00006574	8.935012	
00006575	8.934319	
00006576	8.933626	
00006577	8.932933	
00006578	8.932240	
00006579	8.931548	
00006580	8.930855	
00006581	8.930163	
00006582	8.929471	
00006583	8.928779	
00006584	8.928087	
00006585	8.927396	
00006586	8.926704	
00006587	8.926013	
00006588	8.925322	
00006589	8.924631	
00006590	8.923940	
00006591	8.923249	
00006592	8.922559	
00006593	8.921868	
00006594	8.921178	
00006595	8.920488	
00006596	8.919798	
00006597	8.919109	
00006598	8.918419	
00006599	8.917730	
00006600	8.917041	
00006601	8.916352	
00006602	8.915663	
00006603	8.914974	
00006604	8.914285	
00006605	8.913597	
00006606	8.912909	
00006607	8.912221	
00006608	8.911533	
00006609	8.910845	
00006610	8.910157	
00006611	8.909470	
00006612	8.908782	
00006613	8.908095	
00006614	8.907408	
00006615	8.906721	
00006616	8.906035	
00006617	8.905348	
00006618	8.904662	
00006619	8.903976	
00006620	8.903290	
00006621	8.902604	
00006622	8.901918	
00006623	8.901232	
00006624	8.900547	
00006625	8.899862	
00006626	8.899177	
00006627	8.898492	
00006628	8.897807	
00006629	8.897122	
00006630	8.896438	
00006631	8.895753	
00006632	8.895069	
00006633	8.894385	
00006634	8.893701	
00006635	8.893018	
00006636	8.892334	
00006637	8.891651	
00006638	8.890967	
00006639	8.890284	
00006640	8.889601	
00006641	8.888919	
00006642	8.888236	
00006643	8.887554	
00006644	8.886871	
00006645	8.886189	
00006646	8.885507	
00006647	8.884825	
00006648	8.884144	
00006649	8.883462	
00006650	8.882781	
00006651	8.882100	
00006652	8.881419	
00006653	8.880738	
00006654	8.880057	
00006655	8.879376	
00006656	8.878696	
00006657	8.878016	
00006658	8.877335	
00006659	8.876656	
00006660	8.875976	
00006661	8.875296	
00006662	8.874617	
00006663	8.873937	
00006664	8.873258	
00006665	8.872579	
00006666	8.871900	
00006667	8.871221	
00006668	8.870543	
00006669	8.869864	
00006670	8.869186	
00006671	8.868508	
00006672	8.867830	
00006673	8.867152	
00006674	8.866475	
00006675	8.865797	
00006676	8.865120	
00006677	8.864443	
00006678	8.863766	
00006679	8.863089	
00006680	8.862412	
00006681	8.861735	
00006682	8.861059	
00006683	8.860383	
00006684	8.859707	
00006685	8.859031	
00006686	8.858355	
00006687	8.857679	
00006688	8.857004	
00006689	8.856328	
00006690	8.855653	
00006691	8.854978	
00006692	8.854303	
00006693	8.853629	
00006694	8.852954	
00006695	8.852280	
00006696	8.851605	
00006697	8.850931	
00006698	8.850257	
00006699	8.849583	
00006700	8.848910	
00006701	8.848236	
00006702	8.847563	
00006703	8.846890	
00006704	8.846217	
00006705	8.845544	
00006706	8.844871	
00006707	8.844198	
00006708	8.843526	
00006709	8.842854	
00006710	8.842182	
00006711	8.841510	
00006712	8.840838	
00006713	8.840166	
00006714	8.839495	
00006715	8.838823	
00006716	8.838152	
00006717	8.837481	
00006718	8.836810	
00006719	8.836139	
00006720	8.835469	
00006721	8.834798	
00006722	8.834128	
00006723	8.833458	
00006724	8.832788	
00006725	8.832118	
00006726	8.831448	
00006727	8.830779	
00006728	8.830109	
00006729	8.829440	
00006730	8.828771	
00006731	8.828102	
00006732	8.827433	
00006733	8.826764	
00006734	8.826096	
00006735	8.825428	
00006736	8.824759	
00006737	8.824091	
00006738	8.823423	
00006739	8.822756	
00006740	8.822088	
00006741	8.821421	
00006742	8.820753	
00006743	8.820086	
00006744	8.819419	
00006745	8.818752	
00006746	8.818086	
00006747	8.817419	
00006748	8.816753	
00006749	8.816086	
00006750	8.815420	
00006751	8.814754	
00006752	8.814089	
00006753	8.813423	
00006754	8.812757	
00006755	8.812092	
00006756	8.811427	
00006757	8.810762	
00006758	8.810097	
00006759	8.809432	
00006760	8.808768	
00006761	8.808103	
00006762	8.807439	
00006763	8.806775	
00006764	8.806111	
00006765	8.805447	
00006766	8.804783	
00006767	8.804120	
00006768	8.803456	
00006769	8.802793	
00006770	8.802130	
00006771	8.801467	
00006772	8.800804	
00006773	8.800141	
00006774	8.799479	
00006775	8.798817	
00006776	8.798154	
00006777	8.797492	
00006778	8.796830	
00006779	8.796169	
00006780	8.795507	
00006781	8.794845	
00006782	8.794184	
00006783	8.793523	
00006784	8.792862	
00006785	8.792201	
00006786	8.791540	
00006787	8.790880	
00006788	8.790219	
00006789	8.789559	
00006790	8.788899	
00006791	8.788239	
00006792	8.787579	
00006793	8.786919	
00006794	8.786260	
00006795	8.785600	
00006796	8.784941	
00006797	8.784282	
00006798	8.783623	
00006799	8.782964	
00006800	8.782305	
00006801	8.781647	
00006802	8.780989	
00006803	8.780330	
00006804	8.779672	
00006805	8.779014	
00006806	8.778356	
00006807	8.777699	
00006808	8.777041	
00006809	8.776384	
00006810	8.775727	
00006811	8.775070	
00006812	8.774413	
00006813	8.773756	
00006814	8.773099	
00006815	8.772443	
00006816	8.771787	
00006817	8.771130	
00006818	8.770474	
00006819	8.769818	
00006820	8.769163	
00006821	8.768507	
00006822	8.767852	
00006823	8.767196	
00006824	8.766541	
00006825	8.765886	
00006826	8.765231	
00006827	8.764577	
00006828	8.763922	
00006829	8.763268	
00006830	8.762613	
00006831	8.761959	
00006832	8.761305	
00006833	8.760651	
00006834	8.759998	
00006835	8.759344	
00006836	8.758691	
00006837	8.758037	
00006838	8.757384	
00006839	8.756731	
00006840	8.756078	
00006841	8.755426	
00006842	8.754773	
00006843	8.754121	
00006844	8.753469	
00006845	8.752816	
00006846	8.752164	
00006847	8.751513	
00006848	8.750861	
00006849	8.750209	
00006850	8.749558	
00006851	8.748907	
00006852	8.748256	
00006853	8.747605	
00006854	8.746954	
00006855	8.746303	
00006856	8.745653	
00006857	8.745002	
00006858	8.744352	
00006859	8.743702	
00006860	8.743052	
00006861	8.742402	
00006862	8.741753	
00006863	8.741103	
00006864	8.740454	
00006865	8.739805	
00006866	8.739155	
00006867	8.738506	
00006868	8.737858	
00006869	8.737209	
00006870	8.736561	
00006871	8.735912	
00006872	8.735264	
00006873	8.734616	
00006874	8.733968	
00006875	8.733320	
00006876	8.732672	
00006877	8.732025	
00006878	8.731378	
00006879	8.730730	
00006880	8.730083	
00006881	8.729436	
00006882	8.728790	
00006883	8.728143	
00006884	8.727496	
00006885	8.726850	
00006886	8.726204	
00006887	8.725558	
00006888	8.724912	
00006889	8.724266	
00006890	8.723620	
00006891	8.722975	
00006892	8.722329	
00006893	8.721684	
00006894	8.721039	
00006895	8.720394	
00006896	8.719749	
00006897	8.719105	
00006898	8.718460	
00006899	8.717816	
00006900	8.717172	
00006901	8.716527	
00006902	8.715883	
00006903	8.715240	
00006904	8.714596	
00006905	8.713952	
00006906	8.713309	
00006907	8.712666	
00006908	8.712023	
00006909	8.711380	
00006910	8.710737	
00006911	8.710094	
00006912	8.709452	
00006913	8.708809	
00006914	8.708167	
00006915	8.707525	
00006916	8.706883	
00006917	8.706241	
00006918	8.705599	
00006919	8.704958	
00006920	8.704316	
00006921	8.703675	
00006922	8.703034	
00006923	8.702393	
00006924	8.701752	
00006925	8.701112	
00006926	8.700471	
00006927	8.699831	
00006928	8.699190	
00006929	8.698550	
00006930	8.697910	
00006931	8.697270	
00006932	8.696630	
00006933	8.695991	
00006934	8.695351	
00006935	8.694712	
00006936	8.694073	
00006937	8.693434	
00006938	8.692795	
00006939	8.692156	
00006940	8.691518	
00006941	8.690879	
00006942	8.690241	
00006943	8.689603	
00006944	8.688965	
00006945	8.688327	
00006946	8.687689	
00006947	8.687051	
00006948	8.686414	
00006949	8.685776	
00006950	8.685139	
00006951	8.684502	
00006952	8.683865	
00006953	8.683228	
00006954	8.682592	
00006955	8.681955	
00006956	8.681319	
00006957	8.680683	
00006958	8.680047	
00006959	8.679411	
00006960	8.678775	
00006961	8.678139	
00006962	8.677504	
00006963	8.676868	
00006964	8.676233	
00006965	8.675598	
00006966	8.674963	
00006967	8.674328	
00006968	8.673693	
00006969	8.673059	
