Epoch	ERROR
00006708	16.374579
00006709	16.375009
00006710	16.375441
00006711	16.375872
00006712	16.376304
00006713	16.376736
00006714	16.377169
00006715	16.377602
00006716	16.378036
00006717	16.378470
00006718	16.378904
00006719	16.379339
00006720	16.379774
00006721	16.380209
00006722	16.380645
00006723	16.381082
00006724	16.381518
00006725	16.381956
00006726	16.382393
00006727	16.382831
00006728	16.383270
00006729	16.383708
00006730	16.384148
00006731	16.384587
00006732	16.385027
00006733	16.385468
00006734	16.385909
00006735	16.386350
00006736	16.386792
00006737	16.387234
00006738	16.387676
00006739	16.388119
00006740	16.388563
00006741	16.389006
00006742	16.389451
00006743	16.389895
00006744	16.390340
00006745	16.390786
00006746	16.391231
00006747	16.391678
00006748	16.392124
00006749	16.392572
00006750	16.393019
00006751	16.393467
00006752	16.393915
00006753	16.394364
00006754	16.394814
00006755	16.395263
00006756	16.395713
00006757	16.396164
00006758	16.396615
00006759	16.397066
00006760	16.397518
00006761	16.397970
00006762	16.398423
00006763	16.398876
00006764	16.399329
00006765	16.399783
00006766	16.400238
00006767	16.400693
00006768	16.401148
00006769	16.401603
00006770	16.402060
00006771	16.402516
00006772	16.402973
00006773	16.403430
00006774	16.403888
00006775	16.404347
00006776	16.404805
00006777	16.405264
00006778	16.405724
00006779	16.406184
00006780	16.406645
00006781	16.407105
00006782	16.407567
00006783	16.408029
00006784	16.408491
00006785	16.408954
00006786	16.409417
00006787	16.409880
00006788	16.410344
00006789	16.410809
00006790	16.411274
00006791	16.411739
00006792	16.412205
00006793	16.412671
00006794	16.413138
00006795	16.413605
00006796	16.414072
00006797	16.414540
00006798	16.415009
00006799	16.415478
00006800	16.415947
00006801	16.416417
00006802	16.416887
00006803	16.417358
00006804	16.417829
00006805	16.418301
00006806	16.418773
00006807	16.419246
00006808	16.419719
00006809	16.420192
00006810	16.420666
00006811	16.421140
00006812	16.421615
00006813	16.422091
00006814	16.422566
00006815	16.423043
00006816	16.423519
00006817	16.423997
00006818	16.424474
00006819	16.424952
00006820	16.425431
00006821	16.425910
00006822	16.426389
00006823	16.426869
00006824	16.427350
00006825	16.427831
00006826	16.428312
00006827	16.428794
00006828	16.429276
00006829	16.429759
00006830	16.430242
00006831	16.430726
00006832	16.431210
00006833	16.431694
00006834	16.432180
00006835	16.432665
00006836	16.433151
00006837	16.433638
00006838	16.434125
00006839	16.434612
00006840	16.435100
00006841	16.435589
00006842	16.436078
00006843	16.436567
00006844	16.437057
00006845	16.437547
00006846	16.438038
00006847	16.438529
00006848	16.439021
00006849	16.439513
00006850	16.440006
00006851	16.440499
00006852	16.440993
00006853	16.441487
00006854	16.441982
00006855	16.442477
00006856	16.442973
00006857	16.443469
00006858	16.443966
00006859	16.444463
00006860	16.444961
00006861	16.445459
00006862	16.445957
00006863	16.446456
00006864	16.446956
00006865	16.447456
00006866	16.447957
00006867	16.448458
00006868	16.448959
00006869	16.449461
00006870	16.449964
00006871	16.450467
00006872	16.450971
00006873	16.451475
00006874	16.451979
00006875	16.452484
00006876	16.452990
00006877	16.453496
00006878	16.454002
00006879	16.454510
00006880	16.455017
00006881	16.455525
00006882	16.456034
00006883	16.456543
00006884	16.457052
00006885	16.457563
00006886	16.458073
00006887	16.458584
00006888	16.459096
00006889	16.459608
00006890	16.460121
00006891	16.460634
00006892	16.461147
00006893	16.461662
00006894	16.462176
00006895	16.462692
00006896	16.463207
00006897	16.463723
00006898	16.464240
00006899	16.464757
00006900	16.465275
00006901	16.465794
00006902	16.466312
00006903	16.466832
00006904	16.467352
00006905	16.467872
00006906	16.468393
00006907	16.468914
00006908	16.469436
00006909	16.469959
00006910	16.470482
00006911	16.471005
00006912	16.471529
00006913	16.472054
00006914	16.472579
00006915	16.473104
00006916	16.473631
00006917	16.474157
00006918	16.474684
00006919	16.475212
00006920	16.475740
00006921	16.476269
00006922	16.476799
00006923	16.477328
00006924	16.477859
00006925	16.478390
00006926	16.478921
00006927	16.479453
00006928	16.479986
00006929	16.480519
00006930	16.481052
00006931	16.481587
00006932	16.482121
00006933	16.482657
00006934	16.483192
00006935	16.483729
00006936	16.484265
00006937	16.484803
00006938	16.485341
00006939	16.485879
00006940	16.486418
00006941	16.486958
00006942	16.487498
00006943	16.488039
00006944	16.488580
00006945	16.489122
00006946	16.489664
00006947	16.490207
00006948	16.490750
00006949	16.491294
00006950	16.491839
00006951	16.492384
00006952	16.492929
00006953	16.493476
00006954	16.494022
00006955	16.494570
00006956	16.495118
00006957	16.495666
00006958	16.496215
00006959	16.496764
00006960	16.497315
00006961	16.497865
00006962	16.498416
00006963	16.498968
00006964	16.499521
00006965	16.500073
00006966	16.500627
00006967	16.501181
00006968	16.501736
00006969	16.502291
00006970	16.502846
00006971	16.503403
00006972	16.503960
00006973	16.504517
00006974	16.505075
00006975	16.505634
00006976	16.506193
00006977	16.506752
00006978	16.507313
00006979	16.507874
00006980	16.508435
00006981	16.508997
00006982	16.509560
00006983	16.510123
00006984	16.510687
00006985	16.511251
00006986	16.511816
00006987	16.512381
00006988	16.512947
00006989	16.513514
00006990	16.514081
00006991	16.514649
00006992	16.515218
00006993	16.515787
00006994	16.516356
00006995	16.516926
00006996	16.517497
00006997	16.518068
00006998	16.518640
00006999	16.519213
00007000	16.519786
00007001	16.520360
00007002	16.520934
00007003	16.521509
00007004	16.522084
00007005	16.522660
00007006	16.523237
00007007	16.523814
00007008	16.524392
00007009	16.524970
00007010	16.525550
00007011	16.526129
00007012	16.526709
00007013	16.527290
00007014	16.527872
00007015	16.528454
00007016	16.529036
00007017	16.529620
00007018	16.530203
00007019	16.530788
00007020	16.531373
00007021	16.531959
00007022	16.532545
00007023	16.533132
00007024	16.533719
00007025	16.534307
00007026	16.534896
00007027	16.535486
00007028	16.536075
00007029	16.536666
00007030	16.537257
00007031	16.537849
00007032	16.538441
00007033	16.539034
00007034	16.539628
00007035	16.540222
00007036	16.540817
00007037	16.541413
00007038	16.542009
00007039	16.542605
00007040	16.543203
00007041	16.543801
00007042	16.544399
00007043	16.544999
00007044	16.545598
00007045	16.546199
00007046	16.546800
00007047	16.547402
00007048	16.548004
00007049	16.548607
00007050	16.549211
00007051	16.549815
00007052	16.550420
00007053	16.551025
00007054	16.551631
00007055	16.552238
00007056	16.552845
00007057	16.553454
00007058	16.554062
00007059	16.554671
00007060	16.555281
00007061	16.555892
00007062	16.556503
00007063	16.557115
00007064	16.557728
00007065	16.558341
00007066	16.558955
00007067	16.559569
00007068	16.560184
00007069	16.560800
00007070	16.561416
00007071	16.562033
00007072	16.562651
00007073	16.563269
00007074	16.563888
00007075	16.564508
00007076	16.565128
00007077	16.565749
00007078	16.566370
00007079	16.566993
00007080	16.567615
00007081	16.568239
00007082	16.568863
00007083	16.569488
00007084	16.570113
00007085	16.570740
00007086	16.571366
00007087	16.571994
00007088	16.572622
00007089	16.573251
00007090	16.573880
00007091	16.574510
00007092	16.575141
00007093	16.575773
00007094	16.576405
00007095	16.577037
00007096	16.577671
00007097	16.578305
00007098	16.578940
00007099	16.579575
00007100	16.580211
00007101	16.580848
00007102	16.581486
00007103	16.582124
00007104	16.582762
00007105	16.583402
00007106	16.584042
00007107	16.584683
00007108	16.585324
00007109	16.585967
00007110	16.586609
00007111	16.587253
00007112	16.587897
00007113	16.588542
00007114	16.589188
00007115	16.589834
00007116	16.590481
00007117	16.591129
00007118	16.591777
00007119	16.592426
00007120	16.593076
00007121	16.593726
00007122	16.594377
00007123	16.595029
00007124	16.595681
00007125	16.596334
00007126	16.596988
00007127	16.597643
00007128	16.598298
00007129	16.598954
00007130	16.599610
00007131	16.600268
00007132	16.600926
00007133	16.601585
00007134	16.602244
00007135	16.602904
00007136	16.603565
00007137	16.604226
00007138	16.604889
00007139	16.605551
00007140	16.606215
00007141	16.606879
00007142	16.607544
00007143	16.608210
00007144	16.608877
00007145	16.609544
00007146	16.610212
00007147	16.610880
00007148	16.611549
00007149	16.612219
00007150	16.612890
00007151	16.613561
00007152	16.614234
00007153	16.614906
00007154	16.615580
00007155	16.616254
00007156	16.616929
00007157	16.617605
00007158	16.618281
00007159	16.618958
00007160	16.619636
00007161	16.620315
00007162	16.620994
00007163	16.621674
00007164	16.622355
00007165	16.623036
00007166	16.623719
00007167	16.624402
00007168	16.625085
00007169	16.625770
00007170	16.626455
00007171	16.627141
00007172	16.627827
00007173	16.628514
00007174	16.629203
00007175	16.629891
00007176	16.630581
00007177	16.631271
00007178	16.631962
00007179	16.632654
00007180	16.633346
00007181	16.634039
00007182	16.634733
00007183	16.635428
00007184	16.636123
00007185	16.636820
00007186	16.637516
00007187	16.638214
00007188	16.638912
00007189	16.639612
00007190	16.640311
00007191	16.641012
00007192	16.641713
00007193	16.642416
00007194	16.643118
00007195	16.643822
00007196	16.644526
00007197	16.645232
00007198	16.645937
00007199	16.646644
00007200	16.647351
00007201	16.648060
00007202	16.648768
00007203	16.649478
00007204	16.650189
00007205	16.650900
00007206	16.651612
00007207	16.652324
00007208	16.653038
00007209	16.653752
00007210	16.654467
00007211	16.655183
00007212	16.655899
00007213	16.656616
00007214	16.657334
00007215	16.658053
00007216	16.658773
00007217	16.659493
00007218	16.660214
00007219	16.660936
00007220	16.661659
00007221	16.662382
00007222	16.663106
00007223	16.663831
00007224	16.664557
00007225	16.665284
00007226	16.666011
00007227	16.666739
00007228	16.667468
00007229	16.668197
00007230	16.668928
00007231	16.669659
00007232	16.670391
00007233	16.671124
00007234	16.671857
00007235	16.672592
00007236	16.673327
00007237	16.674063
00007238	16.674799
00007239	16.675537
00007240	16.676275
00007241	16.677014
00007242	16.677754
00007243	16.678494
00007244	16.679236
00007245	16.679978
00007246	16.680721
00007247	16.681465
00007248	16.682209
00007249	16.682955
00007250	16.683701
00007251	16.684448
00007252	16.685196
00007253	16.685944
00007254	16.686694
00007255	16.687444
00007256	16.688195
00007257	16.688946
00007258	16.689699
00007259	16.690452
00007260	16.691207
00007261	16.691962
00007262	16.692717
00007263	16.693474
00007264	16.694231
00007265	16.694990
00007266	16.695749
00007267	16.696508
00007268	16.697269
00007269	16.698030
00007270	16.698793
00007271	16.699556
00007272	16.700320
00007273	16.701084
00007274	16.701850
00007275	16.702616
00007276	16.703383
00007277	16.704151
00007278	16.704920
00007279	16.705690
00007280	16.706460
00007281	16.707231
00007282	16.708004
00007283	16.708776
00007284	16.709550
00007285	16.710325
00007286	16.711100
00007287	16.711876
00007288	16.712653
00007289	16.713431
00007290	16.714210
00007291	16.714989
00007292	16.715770
00007293	16.716551
00007294	16.717333
00007295	16.718116
00007296	16.718899
00007297	16.719684
00007298	16.720469
00007299	16.721255
00007300	16.722042
00007301	16.722830
00007302	16.723619
00007303	16.724408
00007304	16.725199
00007305	16.725990
00007306	16.726782
00007307	16.727575
00007308	16.728368
00007309	16.729163
00007310	16.729958
00007311	16.730754
00007312	16.731552
00007313	16.732349
00007314	16.733148
00007315	16.733948
00007316	16.734748
00007317	16.735550
00007318	16.736352
00007319	16.737155
00007320	16.737959
00007321	16.738763
00007322	16.739569
00007323	16.740375
00007324	16.741183
00007325	16.741991
00007326	16.742800
00007327	16.743610
00007328	16.744420
00007329	16.745232
00007330	16.746044
00007331	16.746857
00007332	16.747672
00007333	16.748487
00007334	16.749302
00007335	16.750119
00007336	16.750937
00007337	16.751755
00007338	16.752574
00007339	16.753395
00007340	16.754216
00007341	16.755037
00007342	16.755860
00007343	16.756684
00007344	16.757508
00007345	16.758334
00007346	16.759160
00007347	16.759987
00007348	16.760815
00007349	16.761644
00007350	16.762473
00007351	16.763304
00007352	16.764135
00007353	16.764968
00007354	16.765801
00007355	16.766635
00007356	16.767470
00007357	16.768306
00007358	16.769142
00007359	16.769980
00007360	16.770818
00007361	16.771658
00007362	16.772498
00007363	16.773339
00007364	16.774181
00007365	16.775024
00007366	16.775868
00007367	16.776712
00007368	16.777558
00007369	16.778404
00007370	16.779251
00007371	16.780100
00007372	16.780949
00007373	16.781798
00007374	16.782649
00007375	16.783501
00007376	16.784353
00007377	16.785207
00007378	16.786061
00007379	16.786917
00007380	16.787773
00007381	16.788630
00007382	16.789488
00007383	16.790346
00007384	16.791206
00007385	16.792067
00007386	16.792928
00007387	16.793790
00007388	16.794654
00007389	16.795518
00007390	16.796383
00007391	16.797249
00007392	16.798116
00007393	16.798983
00007394	16.799852
00007395	16.800722
00007396	16.801592
00007397	16.802463
00007398	16.803336
00007399	16.804209
00007400	16.805083
00007401	16.805958
00007402	16.806834
00007403	16.807710
