Epoch	ERROR1	
00006347	0.285660	
00006348	0.285642	
00006349	0.285624	
00006350	0.285606	
00006351	0.285588	
00006352	0.285570	
00006353	0.285552	
00006354	0.285534	
00006355	0.285516	
00006356	0.285498	
00006357	0.285481	
00006358	0.285463	
00006359	0.285445	
00006360	0.285427	
00006361	0.285409	
00006362	0.285391	
00006363	0.285373	
00006364	0.285355	
00006365	0.285337	
00006366	0.285320	
00006367	0.285302	
00006368	0.285284	
00006369	0.285266	
00006370	0.285248	
00006371	0.285230	
00006372	0.285213	
00006373	0.285195	
00006374	0.285177	
00006375	0.285159	
00006376	0.285141	
00006377	0.285123	
00006378	0.285106	
00006379	0.285088	
00006380	0.285070	
00006381	0.285052	
00006382	0.285034	
00006383	0.285017	
00006384	0.284999	
00006385	0.284981	
00006386	0.284963	
00006387	0.284946	
00006388	0.284928	
00006389	0.284910	
00006390	0.284892	
00006391	0.284875	
00006392	0.284857	
00006393	0.284839	
00006394	0.284821	
00006395	0.284804	
00006396	0.284786	
00006397	0.284768	
00006398	0.284750	
00006399	0.284733	
00006400	0.284715	
00006401	0.284697	
00006402	0.284680	
00006403	0.284662	
00006404	0.284644	
00006405	0.284627	
00006406	0.284609	
00006407	0.284591	
00006408	0.284574	
00006409	0.284556	
00006410	0.284538	
00006411	0.284521	
00006412	0.284503	
00006413	0.284485	
00006414	0.284468	
00006415	0.284450	
00006416	0.284432	
00006417	0.284415	
00006418	0.284397	
00006419	0.284379	
00006420	0.284362	
00006421	0.284344	
00006422	0.284327	
00006423	0.284309	
00006424	0.284291	
00006425	0.284274	
00006426	0.284256	
00006427	0.284239	
00006428	0.284221	
00006429	0.284203	
00006430	0.284186	
00006431	0.284168	
00006432	0.284151	
00006433	0.284133	
00006434	0.284116	
00006435	0.284098	
00006436	0.284080	
00006437	0.284063	
00006438	0.284045	
00006439	0.284028	
00006440	0.284010	
00006441	0.283993	
00006442	0.283975	
00006443	0.283958	
00006444	0.283940	
00006445	0.283923	
00006446	0.283905	
00006447	0.283888	
00006448	0.283870	
00006449	0.283853	
00006450	0.283835	
00006451	0.283818	
00006452	0.283800	
00006453	0.283783	
00006454	0.283765	
00006455	0.283748	
00006456	0.283730	
00006457	0.283713	
00006458	0.283695	
00006459	0.283678	
00006460	0.283661	
00006461	0.283643	
00006462	0.283626	
00006463	0.283608	
00006464	0.283591	
00006465	0.283573	
00006466	0.283556	
00006467	0.283539	
00006468	0.283521	
00006469	0.283504	
00006470	0.283486	
00006471	0.283469	
00006472	0.283452	
00006473	0.283434	
00006474	0.283417	
00006475	0.283399	
00006476	0.283382	
00006477	0.283365	
00006478	0.283347	
00006479	0.283330	
00006480	0.283313	
00006481	0.283295	
00006482	0.283278	
00006483	0.283260	
00006484	0.283243	
00006485	0.283226	
00006486	0.283208	
00006487	0.283191	
00006488	0.283174	
00006489	0.283156	
00006490	0.283139	
00006491	0.283122	
00006492	0.283105	
00006493	0.283087	
00006494	0.283070	
00006495	0.283053	
00006496	0.283035	
00006497	0.283018	
00006498	0.283001	
00006499	0.282983	
00006500	0.282966	
00006501	0.282949	
00006502	0.282932	
00006503	0.282914	
00006504	0.282897	
00006505	0.282880	
00006506	0.282863	
00006507	0.282845	
00006508	0.282828	
00006509	0.282811	
00006510	0.282794	
00006511	0.282776	
00006512	0.282759	
00006513	0.282742	
00006514	0.282725	
00006515	0.282708	
00006516	0.282690	
00006517	0.282673	
00006518	0.282656	
00006519	0.282639	
00006520	0.282622	
00006521	0.282604	
00006522	0.282587	
00006523	0.282570	
00006524	0.282553	
00006525	0.282536	
00006526	0.282518	
00006527	0.282501	
00006528	0.282484	
00006529	0.282467	
00006530	0.282450	
00006531	0.282433	
00006532	0.282416	
00006533	0.282398	
00006534	0.282381	
00006535	0.282364	
00006536	0.282347	
00006537	0.282330	
00006538	0.282313	
00006539	0.282296	
00006540	0.282279	
00006541	0.282261	
00006542	0.282244	
00006543	0.282227	
00006544	0.282210	
00006545	0.282193	
00006546	0.282176	
00006547	0.282159	
00006548	0.282142	
00006549	0.282125	
00006550	0.282108	
00006551	0.282091	
00006552	0.282074	
00006553	0.282057	
00006554	0.282039	
00006555	0.282022	
00006556	0.282005	
00006557	0.281988	
00006558	0.281971	
00006559	0.281954	
00006560	0.281937	
00006561	0.281920	
00006562	0.281903	
00006563	0.281886	
00006564	0.281869	
00006565	0.281852	
00006566	0.281835	
00006567	0.281818	
00006568	0.281801	
00006569	0.281784	
00006570	0.281767	
00006571	0.281750	
00006572	0.281733	
00006573	0.281716	
00006574	0.281699	
00006575	0.281682	
00006576	0.281665	
00006577	0.281648	
00006578	0.281632	
00006579	0.281615	
00006580	0.281598	
00006581	0.281581	
00006582	0.281564	
00006583	0.281547	
00006584	0.281530	
00006585	0.281513	
00006586	0.281496	
00006587	0.281479	
00006588	0.281462	
00006589	0.281445	
00006590	0.281428	
00006591	0.281411	
00006592	0.281395	
00006593	0.281378	
00006594	0.281361	
00006595	0.281344	
00006596	0.281327	
00006597	0.281310	
00006598	0.281293	
00006599	0.281276	
00006600	0.281260	
00006601	0.281243	
00006602	0.281226	
00006603	0.281209	
00006604	0.281192	
00006605	0.281175	
00006606	0.281158	
00006607	0.281142	
00006608	0.281125	
00006609	0.281108	
00006610	0.281091	
00006611	0.281074	
00006612	0.281058	
00006613	0.281041	
00006614	0.281024	
00006615	0.281007	
00006616	0.280990	
00006617	0.280974	
00006618	0.280957	
00006619	0.280940	
00006620	0.280923	
00006621	0.280906	
00006622	0.280890	
00006623	0.280873	
00006624	0.280856	
00006625	0.280839	
00006626	0.280823	
00006627	0.280806	
00006628	0.280789	
00006629	0.280772	
00006630	0.280756	
00006631	0.280739	
00006632	0.280722	
00006633	0.280705	
00006634	0.280689	
00006635	0.280672	
00006636	0.280655	
00006637	0.280638	
00006638	0.280622	
00006639	0.280605	
00006640	0.280588	
00006641	0.280572	
00006642	0.280555	
00006643	0.280538	
00006644	0.280522	
00006645	0.280505	
00006646	0.280488	
00006647	0.280472	
00006648	0.280455	
00006649	0.280438	
00006650	0.280422	
00006651	0.280405	
00006652	0.280388	
00006653	0.280372	
00006654	0.280355	
00006655	0.280338	
00006656	0.280322	
00006657	0.280305	
00006658	0.280288	
00006659	0.280272	
00006660	0.280255	
00006661	0.280239	
00006662	0.280222	
00006663	0.280205	
00006664	0.280189	
00006665	0.280172	
00006666	0.280155	
00006667	0.280139	
00006668	0.280122	
00006669	0.280106	
00006670	0.280089	
00006671	0.280073	
00006672	0.280056	
00006673	0.280039	
00006674	0.280023	
00006675	0.280006	
00006676	0.279990	
00006677	0.279973	
00006678	0.279957	
00006679	0.279940	
00006680	0.279923	
00006681	0.279907	
00006682	0.279890	
00006683	0.279874	
00006684	0.279857	
00006685	0.279841	
00006686	0.279824	
00006687	0.279808	
00006688	0.279791	
00006689	0.279775	
00006690	0.279758	
00006691	0.279742	
00006692	0.279725	
00006693	0.279709	
00006694	0.279692	
00006695	0.279676	
00006696	0.279659	
00006697	0.279643	
00006698	0.279626	
00006699	0.279610	
00006700	0.279593	
00006701	0.279577	
00006702	0.279560	
00006703	0.279544	
00006704	0.279528	
00006705	0.279511	
00006706	0.279495	
00006707	0.279478	
00006708	0.279462	
00006709	0.279445	
00006710	0.279429	
00006711	0.279412	
00006712	0.279396	
00006713	0.279380	
00006714	0.279363	
00006715	0.279347	
00006716	0.279330	
00006717	0.279314	
00006718	0.279298	
00006719	0.279281	
00006720	0.279265	
00006721	0.279248	
00006722	0.279232	
00006723	0.279216	
00006724	0.279199	
00006725	0.279183	
00006726	0.279167	
00006727	0.279150	
00006728	0.279134	
00006729	0.279117	
00006730	0.279101	
00006731	0.279085	
00006732	0.279068	
00006733	0.279052	
00006734	0.279036	
00006735	0.279019	
00006736	0.279003	
00006737	0.278987	
00006738	0.278970	
00006739	0.278954	
00006740	0.278938	
00006741	0.278921	
00006742	0.278905	
00006743	0.278889	
00006744	0.278873	
00006745	0.278856	
00006746	0.278840	
00006747	0.278824	
00006748	0.278807	
00006749	0.278791	
00006750	0.278775	
00006751	0.278759	
00006752	0.278742	
00006753	0.278726	
00006754	0.278710	
00006755	0.278694	
00006756	0.278677	
00006757	0.278661	
00006758	0.278645	
00006759	0.278629	
00006760	0.278612	
00006761	0.278596	
00006762	0.278580	
00006763	0.278564	
00006764	0.278547	
00006765	0.278531	
00006766	0.278515	
00006767	0.278499	
00006768	0.278483	
00006769	0.278466	
00006770	0.278450	
00006771	0.278434	
00006772	0.278418	
00006773	0.278402	
00006774	0.278385	
00006775	0.278369	
00006776	0.278353	
00006777	0.278337	
00006778	0.278321	
00006779	0.278304	
00006780	0.278288	
00006781	0.278272	
00006782	0.278256	
00006783	0.278240	
00006784	0.278224	
00006785	0.278208	
00006786	0.278191	
00006787	0.278175	
00006788	0.278159	
00006789	0.278143	
00006790	0.278127	
00006791	0.278111	
00006792	0.278095	
00006793	0.278078	
00006794	0.278062	
00006795	0.278046	
00006796	0.278030	
00006797	0.278014	
00006798	0.277998	
00006799	0.277982	
00006800	0.277966	
00006801	0.277950	
00006802	0.277934	
00006803	0.277918	
00006804	0.277901	
00006805	0.277885	
00006806	0.277869	
00006807	0.277853	
00006808	0.277837	
00006809	0.277821	
00006810	0.277805	
00006811	0.277789	
00006812	0.277773	
00006813	0.277757	
00006814	0.277741	
00006815	0.277725	
00006816	0.277709	
00006817	0.277693	
00006818	0.277677	
00006819	0.277661	
00006820	0.277645	
00006821	0.277629	
00006822	0.277613	
00006823	0.277597	
00006824	0.277581	
00006825	0.277565	
00006826	0.277549	
00006827	0.277533	
00006828	0.277517	
00006829	0.277501	
00006830	0.277485	
00006831	0.277469	
00006832	0.277453	
00006833	0.277437	
00006834	0.277421	
00006835	0.277405	
00006836	0.277389	
00006837	0.277373	
00006838	0.277357	
00006839	0.277341	
00006840	0.277325	
00006841	0.277309	
00006842	0.277293	
00006843	0.277277	
00006844	0.277261	
00006845	0.277246	
00006846	0.277230	
00006847	0.277214	
00006848	0.277198	
00006849	0.277182	
00006850	0.277166	
00006851	0.277150	
00006852	0.277134	
00006853	0.277118	
00006854	0.277102	
00006855	0.277086	
00006856	0.277071	
00006857	0.277055	
00006858	0.277039	
00006859	0.277023	
00006860	0.277007	
00006861	0.276991	
00006862	0.276975	
00006863	0.276959	
00006864	0.276944	
00006865	0.276928	
00006866	0.276912	
00006867	0.276896	
00006868	0.276880	
00006869	0.276864	
00006870	0.276849	
00006871	0.276833	
00006872	0.276817	
00006873	0.276801	
00006874	0.276785	
00006875	0.276769	
00006876	0.276754	
00006877	0.276738	
00006878	0.276722	
00006879	0.276706	
00006880	0.276690	
00006881	0.276675	
00006882	0.276659	
00006883	0.276643	
00006884	0.276627	
00006885	0.276611	
00006886	0.276596	
00006887	0.276580	
00006888	0.276564	
00006889	0.276548	
00006890	0.276533	
00006891	0.276517	
00006892	0.276501	
00006893	0.276485	
00006894	0.276470	
00006895	0.276454	
00006896	0.276438	
00006897	0.276422	
00006898	0.276407	
00006899	0.276391	
00006900	0.276375	
00006901	0.276359	
00006902	0.276344	
00006903	0.276328	
00006904	0.276312	
00006905	0.276297	
00006906	0.276281	
00006907	0.276265	
00006908	0.276249	
00006909	0.276234	
00006910	0.276218	
00006911	0.276202	
00006912	0.276187	
00006913	0.276171	
00006914	0.276155	
00006915	0.276140	
00006916	0.276124	
00006917	0.276108	
00006918	0.276093	
00006919	0.276077	
00006920	0.276061	
00006921	0.276046	
00006922	0.276030	
00006923	0.276014	
00006924	0.275999	
00006925	0.275983	
00006926	0.275967	
00006927	0.275952	
00006928	0.275936	
00006929	0.275921	
00006930	0.275905	
00006931	0.275889	
00006932	0.275874	
00006933	0.275858	
00006934	0.275843	
00006935	0.275827	
00006936	0.275811	
00006937	0.275796	
00006938	0.275780	
00006939	0.275765	
00006940	0.275749	
00006941	0.275733	
00006942	0.275718	
00006943	0.275702	
00006944	0.275687	
00006945	0.275671	
00006946	0.275655	
00006947	0.275640	
00006948	0.275624	
00006949	0.275609	
00006950	0.275593	
00006951	0.275578	
00006952	0.275562	
00006953	0.275547	
00006954	0.275531	
00006955	0.275516	
00006956	0.275500	
00006957	0.275484	
00006958	0.275469	
00006959	0.275453	
00006960	0.275438	
00006961	0.275422	
00006962	0.275407	
00006963	0.275391	
00006964	0.275376	
00006965	0.275360	
00006966	0.275345	
00006967	0.275329	
00006968	0.275314	
00006969	0.275298	
00006970	0.275283	
00006971	0.275267	
00006972	0.275252	
00006973	0.275236	
00006974	0.275221	
00006975	0.275206	
00006976	0.275190	
00006977	0.275175	
00006978	0.275159	
00006979	0.275144	
00006980	0.275128	
00006981	0.275113	
00006982	0.275097	
00006983	0.275082	
00006984	0.275066	
00006985	0.275051	
00006986	0.275036	
00006987	0.275020	
00006988	0.275005	
00006989	0.274989	
00006990	0.274974	
00006991	0.274959	
00006992	0.274943	
00006993	0.274928	
00006994	0.274912	
00006995	0.274897	
00006996	0.274882	
00006997	0.274866	
00006998	0.274851	
00006999	0.274835	
00007000	0.274820	
00007001	0.274805	
00007002	0.274789	
00007003	0.274774	
00007004	0.274758	
00007005	0.274743	
00007006	0.274728	
00007007	0.274712	
00007008	0.274697	
00007009	0.274682	
00007010	0.274666	
00007011	0.274651	
00007012	0.274636	
00007013	0.274620	
00007014	0.274605	
00007015	0.274590	
00007016	0.274574	
00007017	0.274559	
00007018	0.274544	
00007019	0.274528	
00007020	0.274513	
00007021	0.274498	
00007022	0.274482	
00007023	0.274467	
00007024	0.274452	
00007025	0.274437	
00007026	0.274421	
00007027	0.274406	
00007028	0.274391	
00007029	0.274375	
00007030	0.274360	
00007031	0.274345	
00007032	0.274330	
00007033	0.274314	
00007034	0.274299	
00007035	0.274284	
00007036	0.274269	
00007037	0.274253	
00007038	0.274238	
00007039	0.274223	
00007040	0.274208	
00007041	0.274192	
00007042	0.274177	
00007043	0.274162	
00007044	0.274147	
00007045	0.274131	
00007046	0.274116	
00007047	0.274101	
00007048	0.274086	
00007049	0.274070	
00007050	0.274055	
00007051	0.274040	
00007052	0.274025	
00007053	0.274010	
00007054	0.273994	
00007055	0.273979	
00007056	0.273964	
00007057	0.273949	
00007058	0.273934	
00007059	0.273918	
00007060	0.273903	
00007061	0.273888	
00007062	0.273873	
00007063	0.273858	
00007064	0.273843	
00007065	0.273827	
00007066	0.273812	
00007067	0.273797	
00007068	0.273782	
00007069	0.273767	
00007070	0.273752	
00007071	0.273737	
00007072	0.273721	
00007073	0.273706	
00007074	0.273691	
00007075	0.273676	
00007076	0.273661	
00007077	0.273646	
00007078	0.273631	
00007079	0.273615	
00007080	0.273600	
00007081	0.273585	
00007082	0.273570	
00007083	0.273555	
00007084	0.273540	
00007085	0.273525	
00007086	0.273510	
00007087	0.273495	
00007088	0.273480	
00007089	0.273464	
00007090	0.273449	
00007091	0.273434	
00007092	0.273419	
00007093	0.273404	
00007094	0.273389	
00007095	0.273374	
00007096	0.273359	
00007097	0.273344	
00007098	0.273329	
00007099	0.273314	
00007100	0.273299	
00007101	0.273284	
00007102	0.273269	
00007103	0.273254	
00007104	0.273239	
00007105	0.273224	
00007106	0.273209	
00007107	0.273194	
00007108	0.273179	
00007109	0.273163	
00007110	0.273148	
00007111	0.273133	
00007112	0.273118	
00007113	0.273103	
00007114	0.273088	
00007115	0.273073	
00007116	0.273058	
00007117	0.273043	
00007118	0.273028	
00007119	0.273013	
00007120	0.272998	
00007121	0.272984	
00007122	0.272969	
00007123	0.272954	
00007124	0.272939	
00007125	0.272924	
00007126	0.272909	
00007127	0.272894	
00007128	0.272879	
00007129	0.272864	
00007130	0.272849	
00007131	0.272834	
00007132	0.272819	
00007133	0.272804	
00007134	0.272789	
00007135	0.272774	
00007136	0.272759	
00007137	0.272744	
00007138	0.272729	
00007139	0.272714	
00007140	0.272699	
00007141	0.272685	
00007142	0.272670	
00007143	0.272655	
00007144	0.272640	
00007145	0.272625	
00007146	0.272610	
00007147	0.272595	
00007148	0.272580	
00007149	0.272565	
00007150	0.272550	
00007151	0.272536	
00007152	0.272521	
00007153	0.272506	
00007154	0.272491	
00007155	0.272476	
00007156	0.272461	
00007157	0.272446	
00007158	0.272431	
00007159	0.272417	
00007160	0.272402	
00007161	0.272387	
00007162	0.272372	
00007163	0.272357	
00007164	0.272342	
00007165	0.272328	
00007166	0.272313	
00007167	0.272298	
00007168	0.272283	
00007169	0.272268	
00007170	0.272253	
00007171	0.272239	
00007172	0.272224	
00007173	0.272209	
00007174	0.272194	
00007175	0.272179	
00007176	0.272165	
00007177	0.272150	
00007178	0.272135	
00007179	0.272120	
00007180	0.272105	
00007181	0.272091	
00007182	0.272076	
00007183	0.272061	
00007184	0.272046	
00007185	0.272031	
00007186	0.272017	
00007187	0.272002	
00007188	0.271987	
00007189	0.271972	
00007190	0.271958	
00007191	0.271943	
00007192	0.271928	
00007193	0.271913	
00007194	0.271899	
00007195	0.271884	
00007196	0.271869	
00007197	0.271854	
00007198	0.271840	
