Epoch	ERROR1	
00006346	0.931426	
00006347	0.931351	
00006348	0.931276	
00006349	0.931200	
00006350	0.931125	
00006351	0.931050	
00006352	0.930975	
00006353	0.930900	
00006354	0.930825	
00006355	0.930750	
00006356	0.930675	
00006357	0.930600	
00006358	0.930525	
00006359	0.930450	
00006360	0.930375	
00006361	0.930300	
00006362	0.930225	
00006363	0.930150	
00006364	0.930075	
00006365	0.930000	
00006366	0.929925	
00006367	0.929850	
00006368	0.929775	
00006369	0.929701	
00006370	0.929626	
00006371	0.929551	
00006372	0.929476	
00006373	0.929401	
00006374	0.929327	
00006375	0.929252	
00006376	0.929177	
00006377	0.929103	
00006378	0.929028	
00006379	0.928953	
00006380	0.928879	
00006381	0.928804	
00006382	0.928729	
00006383	0.928655	
00006384	0.928580	
00006385	0.928506	
00006386	0.928431	
00006387	0.928357	
00006388	0.928282	
00006389	0.928208	
00006390	0.928133	
00006391	0.928059	
00006392	0.927985	
00006393	0.927910	
00006394	0.927836	
00006395	0.927761	
00006396	0.927687	
00006397	0.927613	
00006398	0.927538	
00006399	0.927464	
00006400	0.927390	
00006401	0.927316	
00006402	0.927241	
00006403	0.927167	
00006404	0.927093	
00006405	0.927019	
00006406	0.926945	
00006407	0.926870	
00006408	0.926796	
00006409	0.926722	
00006410	0.926648	
00006411	0.926574	
00006412	0.926500	
00006413	0.926426	
00006414	0.926352	
00006415	0.926278	
00006416	0.926204	
00006417	0.926130	
00006418	0.926056	
00006419	0.925982	
00006420	0.925908	
00006421	0.925834	
00006422	0.925760	
00006423	0.925686	
00006424	0.925613	
00006425	0.925539	
00006426	0.925465	
00006427	0.925391	
00006428	0.925317	
00006429	0.925243	
00006430	0.925170	
00006431	0.925096	
00006432	0.925022	
00006433	0.924949	
00006434	0.924875	
00006435	0.924801	
00006436	0.924728	
00006437	0.924654	
00006438	0.924580	
00006439	0.924507	
00006440	0.924433	
00006441	0.924360	
00006442	0.924286	
00006443	0.924213	
00006444	0.924139	
00006445	0.924066	
00006446	0.923992	
00006447	0.923919	
00006448	0.923845	
00006449	0.923772	
00006450	0.923698	
00006451	0.923625	
00006452	0.923552	
00006453	0.923478	
00006454	0.923405	
00006455	0.923332	
00006456	0.923258	
00006457	0.923185	
00006458	0.923112	
00006459	0.923039	
00006460	0.922965	
00006461	0.922892	
00006462	0.922819	
00006463	0.922746	
00006464	0.922673	
00006465	0.922599	
00006466	0.922526	
00006467	0.922453	
00006468	0.922380	
00006469	0.922307	
00006470	0.922234	
00006471	0.922161	
00006472	0.922088	
00006473	0.922015	
00006474	0.921942	
00006475	0.921869	
00006476	0.921796	
00006477	0.921723	
00006478	0.921650	
00006479	0.921577	
00006480	0.921504	
00006481	0.921431	
00006482	0.921359	
00006483	0.921286	
00006484	0.921213	
00006485	0.921140	
00006486	0.921067	
00006487	0.920995	
00006488	0.920922	
00006489	0.920849	
00006490	0.920776	
00006491	0.920704	
00006492	0.920631	
00006493	0.920558	
00006494	0.920486	
00006495	0.920413	
00006496	0.920340	
00006497	0.920268	
00006498	0.920195	
00006499	0.920123	
00006500	0.920050	
00006501	0.919978	
00006502	0.919905	
00006503	0.919833	
00006504	0.919760	
00006505	0.919688	
00006506	0.919615	
00006507	0.919543	
00006508	0.919470	
00006509	0.919398	
00006510	0.919326	
00006511	0.919253	
00006512	0.919181	
00006513	0.919109	
00006514	0.919036	
00006515	0.918964	
00006516	0.918892	
00006517	0.918819	
00006518	0.918747	
00006519	0.918675	
00006520	0.918603	
00006521	0.918531	
00006522	0.918458	
00006523	0.918386	
00006524	0.918314	
00006525	0.918242	
00006526	0.918170	
00006527	0.918098	
00006528	0.918026	
00006529	0.917954	
00006530	0.917882	
00006531	0.917810	
00006532	0.917738	
00006533	0.917666	
00006534	0.917594	
00006535	0.917522	
00006536	0.917450	
00006537	0.917378	
00006538	0.917306	
00006539	0.917234	
00006540	0.917162	
00006541	0.917090	
00006542	0.917018	
00006543	0.916947	
00006544	0.916875	
00006545	0.916803	
00006546	0.916731	
00006547	0.916659	
00006548	0.916588	
00006549	0.916516	
00006550	0.916444	
00006551	0.916373	
00006552	0.916301	
00006553	0.916229	
00006554	0.916158	
00006555	0.916086	
00006556	0.916014	
00006557	0.915943	
00006558	0.915871	
00006559	0.915800	
00006560	0.915728	
00006561	0.915657	
00006562	0.915585	
00006563	0.915514	
00006564	0.915442	
00006565	0.915371	
00006566	0.915299	
00006567	0.915228	
00006568	0.915156	
00006569	0.915085	
00006570	0.915014	
00006571	0.914942	
00006572	0.914871	
00006573	0.914800	
00006574	0.914728	
00006575	0.914657	
00006576	0.914586	
00006577	0.914514	
00006578	0.914443	
00006579	0.914372	
00006580	0.914301	
00006581	0.914230	
00006582	0.914158	
00006583	0.914087	
00006584	0.914016	
00006585	0.913945	
00006586	0.913874	
00006587	0.913803	
00006588	0.913732	
00006589	0.913661	
00006590	0.913590	
00006591	0.913518	
00006592	0.913447	
00006593	0.913376	
00006594	0.913305	
00006595	0.913235	
00006596	0.913164	
00006597	0.913093	
00006598	0.913022	
00006599	0.912951	
00006600	0.912880	
00006601	0.912809	
00006602	0.912738	
00006603	0.912667	
00006604	0.912597	
00006605	0.912526	
00006606	0.912455	
00006607	0.912384	
00006608	0.912313	
00006609	0.912243	
00006610	0.912172	
00006611	0.912101	
00006612	0.912031	
00006613	0.911960	
00006614	0.911889	
00006615	0.911819	
00006616	0.911748	
00006617	0.911677	
00006618	0.911607	
00006619	0.911536	
00006620	0.911466	
00006621	0.911395	
00006622	0.911325	
00006623	0.911254	
00006624	0.911184	
00006625	0.911113	
00006626	0.911043	
00006627	0.910972	
00006628	0.910902	
00006629	0.910831	
00006630	0.910761	
00006631	0.910691	
00006632	0.910620	
00006633	0.910550	
00006634	0.910480	
00006635	0.910409	
00006636	0.910339	
00006637	0.910269	
00006638	0.910198	
00006639	0.910128	
00006640	0.910058	
00006641	0.909988	
00006642	0.909917	
00006643	0.909847	
00006644	0.909777	
00006645	0.909707	
00006646	0.909637	
00006647	0.909567	
00006648	0.909497	
00006649	0.909426	
00006650	0.909356	
00006651	0.909286	
00006652	0.909216	
00006653	0.909146	
00006654	0.909076	
00006655	0.909006	
00006656	0.908936	
00006657	0.908866	
00006658	0.908796	
00006659	0.908726	
00006660	0.908656	
00006661	0.908587	
00006662	0.908517	
00006663	0.908447	
00006664	0.908377	
00006665	0.908307	
00006666	0.908237	
00006667	0.908167	
00006668	0.908098	
00006669	0.908028	
00006670	0.907958	
00006671	0.907888	
00006672	0.907819	
00006673	0.907749	
00006674	0.907679	
00006675	0.907610	
00006676	0.907540	
00006677	0.907470	
00006678	0.907401	
00006679	0.907331	
00006680	0.907261	
00006681	0.907192	
00006682	0.907122	
00006683	0.907053	
00006684	0.906983	
00006685	0.906914	
00006686	0.906844	
00006687	0.906775	
00006688	0.906705	
00006689	0.906636	
00006690	0.906566	
00006691	0.906497	
00006692	0.906427	
00006693	0.906358	
00006694	0.906289	
00006695	0.906219	
00006696	0.906150	
00006697	0.906081	
00006698	0.906011	
00006699	0.905942	
00006700	0.905873	
00006701	0.905803	
00006702	0.905734	
00006703	0.905665	
00006704	0.905596	
00006705	0.905527	
00006706	0.905457	
00006707	0.905388	
00006708	0.905319	
00006709	0.905250	
00006710	0.905181	
00006711	0.905112	
00006712	0.905043	
00006713	0.904973	
00006714	0.904904	
00006715	0.904835	
00006716	0.904766	
00006717	0.904697	
00006718	0.904628	
00006719	0.904559	
00006720	0.904490	
00006721	0.904421	
00006722	0.904352	
00006723	0.904284	
00006724	0.904215	
00006725	0.904146	
00006726	0.904077	
00006727	0.904008	
00006728	0.903939	
00006729	0.903870	
00006730	0.903801	
00006731	0.903733	
00006732	0.903664	
00006733	0.903595	
00006734	0.903526	
00006735	0.903458	
00006736	0.903389	
00006737	0.903320	
00006738	0.903252	
00006739	0.903183	
00006740	0.903114	
00006741	0.903046	
00006742	0.902977	
00006743	0.902908	
00006744	0.902840	
00006745	0.902771	
00006746	0.902703	
00006747	0.902634	
00006748	0.902565	
00006749	0.902497	
00006750	0.902428	
00006751	0.902360	
00006752	0.902291	
00006753	0.902223	
00006754	0.902155	
00006755	0.902086	
00006756	0.902018	
00006757	0.901949	
00006758	0.901881	
00006759	0.901813	
00006760	0.901744	
00006761	0.901676	
00006762	0.901608	
00006763	0.901539	
00006764	0.901471	
00006765	0.901403	
00006766	0.901334	
00006767	0.901266	
00006768	0.901198	
00006769	0.901130	
00006770	0.901062	
00006771	0.900993	
00006772	0.900925	
00006773	0.900857	
00006774	0.900789	
00006775	0.900721	
00006776	0.900653	
00006777	0.900585	
00006778	0.900516	
00006779	0.900448	
00006780	0.900380	
00006781	0.900312	
00006782	0.900244	
00006783	0.900176	
00006784	0.900108	
00006785	0.900040	
00006786	0.899972	
00006787	0.899904	
00006788	0.899837	
00006789	0.899769	
00006790	0.899701	
00006791	0.899633	
00006792	0.899565	
00006793	0.899497	
00006794	0.899429	
00006795	0.899361	
00006796	0.899294	
00006797	0.899226	
00006798	0.899158	
00006799	0.899090	
00006800	0.899023	
00006801	0.898955	
00006802	0.898887	
00006803	0.898819	
00006804	0.898752	
00006805	0.898684	
00006806	0.898616	
00006807	0.898549	
00006808	0.898481	
00006809	0.898414	
00006810	0.898346	
00006811	0.898278	
00006812	0.898211	
00006813	0.898143	
00006814	0.898076	
00006815	0.898008	
00006816	0.897941	
00006817	0.897873	
00006818	0.897806	
00006819	0.897738	
00006820	0.897671	
00006821	0.897603	
00006822	0.897536	
00006823	0.897469	
00006824	0.897401	
00006825	0.897334	
00006826	0.897267	
00006827	0.897199	
00006828	0.897132	
00006829	0.897065	
00006830	0.896997	
00006831	0.896930	
00006832	0.896863	
00006833	0.896795	
00006834	0.896728	
00006835	0.896661	
00006836	0.896594	
00006837	0.896527	
00006838	0.896459	
00006839	0.896392	
00006840	0.896325	
00006841	0.896258	
00006842	0.896191	
00006843	0.896124	
00006844	0.896057	
00006845	0.895990	
00006846	0.895923	
00006847	0.895856	
00006848	0.895789	
00006849	0.895722	
00006850	0.895655	
00006851	0.895588	
00006852	0.895521	
00006853	0.895454	
00006854	0.895387	
00006855	0.895320	
00006856	0.895253	
00006857	0.895186	
00006858	0.895119	
00006859	0.895052	
00006860	0.894985	
00006861	0.894919	
00006862	0.894852	
00006863	0.894785	
00006864	0.894718	
00006865	0.894651	
00006866	0.894585	
00006867	0.894518	
00006868	0.894451	
00006869	0.894384	
00006870	0.894318	
00006871	0.894251	
00006872	0.894184	
00006873	0.894118	
00006874	0.894051	
00006875	0.893985	
00006876	0.893918	
00006877	0.893851	
00006878	0.893785	
00006879	0.893718	
00006880	0.893652	
00006881	0.893585	
00006882	0.893519	
00006883	0.893452	
00006884	0.893386	
00006885	0.893319	
00006886	0.893253	
00006887	0.893186	
00006888	0.893120	
00006889	0.893053	
00006890	0.892987	
00006891	0.892921	
00006892	0.892854	
00006893	0.892788	
00006894	0.892721	
00006895	0.892655	
00006896	0.892589	
00006897	0.892522	
00006898	0.892456	
00006899	0.892390	
00006900	0.892324	
00006901	0.892257	
00006902	0.892191	
00006903	0.892125	
00006904	0.892059	
00006905	0.891993	
00006906	0.891926	
00006907	0.891860	
00006908	0.891794	
00006909	0.891728	
00006910	0.891662	
00006911	0.891596	
00006912	0.891530	
00006913	0.891464	
00006914	0.891398	
00006915	0.891332	
00006916	0.891265	
00006917	0.891199	
00006918	0.891133	
00006919	0.891068	
00006920	0.891002	
00006921	0.890936	
00006922	0.890870	
00006923	0.890804	
00006924	0.890738	
00006925	0.890672	
00006926	0.890606	
00006927	0.890540	
00006928	0.890474	
00006929	0.890408	
00006930	0.890343	
00006931	0.890277	
00006932	0.890211	
00006933	0.890145	
00006934	0.890080	
00006935	0.890014	
00006936	0.889948	
00006937	0.889882	
00006938	0.889817	
00006939	0.889751	
00006940	0.889685	
00006941	0.889620	
00006942	0.889554	
00006943	0.889488	
00006944	0.889423	
00006945	0.889357	
00006946	0.889291	
00006947	0.889226	
00006948	0.889160	
00006949	0.889095	
00006950	0.889029	
00006951	0.888964	
00006952	0.888898	
00006953	0.888833	
00006954	0.888767	
00006955	0.888702	
00006956	0.888636	
00006957	0.888571	
00006958	0.888505	
00006959	0.888440	
00006960	0.888375	
00006961	0.888309	
00006962	0.888244	
00006963	0.888179	
00006964	0.888113	
00006965	0.888048	
00006966	0.887983	
00006967	0.887917	
00006968	0.887852	
00006969	0.887787	
00006970	0.887721	
00006971	0.887656	
00006972	0.887591	
00006973	0.887526	
00006974	0.887461	
00006975	0.887395	
00006976	0.887330	
00006977	0.887265	
00006978	0.887200	
00006979	0.887135	
00006980	0.887070	
00006981	0.887005	
00006982	0.886940	
00006983	0.886874	
00006984	0.886809	
00006985	0.886744	
00006986	0.886679	
00006987	0.886614	
00006988	0.886549	
00006989	0.886484	
00006990	0.886419	
00006991	0.886354	
00006992	0.886290	
00006993	0.886225	
00006994	0.886160	
00006995	0.886095	
00006996	0.886030	
00006997	0.885965	
00006998	0.885900	
00006999	0.885835	
00007000	0.885771	
00007001	0.885706	
00007002	0.885641	
00007003	0.885576	
00007004	0.885511	
00007005	0.885447	
00007006	0.885382	
00007007	0.885317	
00007008	0.885252	
00007009	0.885188	
00007010	0.885123	
00007011	0.885058	
00007012	0.884994	
00007013	0.884929	
00007014	0.884864	
00007015	0.884800	
00007016	0.884735	
00007017	0.884671	
00007018	0.884606	
00007019	0.884541	
00007020	0.884477	
00007021	0.884412	
00007022	0.884348	
00007023	0.884283	
00007024	0.884219	
00007025	0.884154	
00007026	0.884090	
00007027	0.884025	
00007028	0.883961	
00007029	0.883897	
00007030	0.883832	
00007031	0.883768	
00007032	0.883703	
00007033	0.883639	
00007034	0.883575	
00007035	0.883510	
00007036	0.883446	
00007037	0.883382	
00007038	0.883317	
00007039	0.883253	
00007040	0.883189	
00007041	0.883125	
00007042	0.883060	
00007043	0.882996	
00007044	0.882932	
00007045	0.882868	
00007046	0.882804	
00007047	0.882739	
00007048	0.882675	
00007049	0.882611	
00007050	0.882547	
00007051	0.882483	
00007052	0.882419	
00007053	0.882355	
00007054	0.882291	
00007055	0.882227	
00007056	0.882162	
00007057	0.882098	
00007058	0.882034	
00007059	0.881970	
00007060	0.881906	
00007061	0.881842	
00007062	0.881778	
00007063	0.881715	
00007064	0.881651	
00007065	0.881587	
00007066	0.881523	
00007067	0.881459	
00007068	0.881395	
00007069	0.881331	
00007070	0.881267	
00007071	0.881203	
00007072	0.881140	
00007073	0.881076	
00007074	0.881012	
00007075	0.880948	
00007076	0.880884	
00007077	0.880821	
00007078	0.880757	
00007079	0.880693	
00007080	0.880629	
00007081	0.880566	
00007082	0.880502	
00007083	0.880438	
00007084	0.880375	
00007085	0.880311	
00007086	0.880247	
00007087	0.880184	
00007088	0.880120	
00007089	0.880057	
00007090	0.879993	
00007091	0.879929	
00007092	0.879866	
00007093	0.879802	
00007094	0.879739	
00007095	0.879675	
00007096	0.879612	
00007097	0.879548	
00007098	0.879485	
00007099	0.879421	
00007100	0.879358	
00007101	0.879295	
00007102	0.879231	
00007103	0.879168	
00007104	0.879104	
00007105	0.879041	
00007106	0.878978	
00007107	0.878914	
00007108	0.878851	
00007109	0.878788	
00007110	0.878724	
00007111	0.878661	
00007112	0.878598	
00007113	0.878534	
00007114	0.878471	
00007115	0.878408	
00007116	0.878345	
00007117	0.878281	
00007118	0.878218	
00007119	0.878155	
00007120	0.878092	
00007121	0.878029	
00007122	0.877966	
00007123	0.877902	
00007124	0.877839	
00007125	0.877776	
00007126	0.877713	
00007127	0.877650	
00007128	0.877587	
00007129	0.877524	
00007130	0.877461	
00007131	0.877398	
00007132	0.877335	
00007133	0.877272	
00007134	0.877209	
00007135	0.877146	
00007136	0.877083	
00007137	0.877020	
00007138	0.876957	
00007139	0.876894	
00007140	0.876831	
00007141	0.876768	
00007142	0.876705	
00007143	0.876643	
00007144	0.876580	
00007145	0.876517	
00007146	0.876454	
00007147	0.876391	
00007148	0.876328	
00007149	0.876266	
00007150	0.876203	
00007151	0.876140	
00007152	0.876077	
00007153	0.876015	
00007154	0.875952	
00007155	0.875889	
00007156	0.875826	
00007157	0.875764	
00007158	0.875701	
00007159	0.875638	
00007160	0.875576	
00007161	0.875513	
00007162	0.875451	
00007163	0.875388	
00007164	0.875325	
00007165	0.875263	
00007166	0.875200	
00007167	0.875138	
00007168	0.875075	
00007169	0.875013	
00007170	0.874950	
00007171	0.874888	
00007172	0.874825	
00007173	0.874763	
00007174	0.874700	
00007175	0.874638	
00007176	0.874575	
00007177	0.874513	
00007178	0.874451	
00007179	0.874388	
00007180	0.874326	
00007181	0.874263	
00007182	0.874201	
00007183	0.874139	
00007184	0.874076	
00007185	0.874014	
00007186	0.873952	
00007187	0.873890	
00007188	0.873827	
00007189	0.873765	
00007190	0.873703	
00007191	0.873641	
00007192	0.873578	
00007193	0.873516	
00007194	0.873454	
00007195	0.873392	
00007196	0.873330	
00007197	0.873267	
