Epoch	ERROR1	
00006390	11.510166	
00006391	11.475980	
00006392	11.439705	
00006393	11.401904	
00006394	11.363340	
00006395	11.324883	
00006396	11.287383	
00006397	11.251556	
00006398	11.217911	
00006399	11.186738	
00006400	11.158130	
00006401	11.132038	
00006402	11.108321	
00006403	11.086788	
00006404	11.067230	
00006405	11.049437	
00006406	11.033213	
00006407	11.018378	
00006408	11.004771	
00006409	10.992253	
00006410	10.980697	
00006411	10.969998	
00006412	10.960060	
00006413	10.950803	
00006414	10.942156	
00006415	10.934057	
00006416	10.926452	
00006417	10.919294	
00006418	10.912541	
00006419	10.906156	
00006420	10.900108	
00006421	10.894367	
00006422	10.888909	
00006423	10.883710	
00006424	10.878751	
00006425	10.874012	
00006426	10.869479	
00006427	10.865135	
00006428	10.860968	
00006429	10.856966	
00006430	10.853118	
00006431	10.849413	
00006432	10.845842	
00006433	10.842398	
00006434	10.839073	
00006435	10.835859	
00006436	10.832750	
00006437	10.829741	
00006438	10.826825	
00006439	10.823998	
00006440	10.821255	
00006441	10.818592	
00006442	10.816004	
00006443	10.813488	
00006444	10.811041	
00006445	10.808658	
00006446	10.806338	
00006447	10.804077	
00006448	10.801872	
00006449	10.799721	
00006450	10.797622	
00006451	10.795572	
00006452	10.793569	
00006453	10.791612	
00006454	10.789698	
00006455	10.787826	
00006456	10.785994	
00006457	10.784200	
00006458	10.782444	
00006459	10.780723	
00006460	10.779036	
00006461	10.777383	
00006462	10.775761	
00006463	10.774170	
00006464	10.772608	
00006465	10.771076	
00006466	10.769570	
00006467	10.768092	
00006468	10.766639	
00006469	10.765211	
00006470	10.763808	
00006471	10.762427	
00006472	10.761070	
00006473	10.759734	
00006474	10.758419	
00006475	10.757125	
00006476	10.755851	
00006477	10.754597	
00006478	10.753361	
00006479	10.752143	
00006480	10.750943	
00006481	10.749760	
00006482	10.748594	
00006483	10.747444	
00006484	10.746310	
00006485	10.745191	
00006486	10.744087	
00006487	10.742997	
00006488	10.741922	
00006489	10.740860	
00006490	10.739812	
00006491	10.738777	
00006492	10.737754	
00006493	10.736744	
00006494	10.735746	
00006495	10.734759	
00006496	10.733784	
00006497	10.732821	
00006498	10.731868	
00006499	10.730925	
00006500	10.729993	
00006501	10.729071	
00006502	10.728159	
00006503	10.727257	
00006504	10.726363	
00006505	10.725479	
00006506	10.724604	
00006507	10.723738	
00006508	10.722880	
00006509	10.722030	
00006510	10.721189	
00006511	10.720355	
00006512	10.719530	
00006513	10.718711	
00006514	10.717901	
00006515	10.717097	
00006516	10.716300	
00006517	10.715511	
00006518	10.714728	
00006519	10.713951	
00006520	10.713181	
00006521	10.712417	
00006522	10.711660	
00006523	10.710908	
00006524	10.710162	
00006525	10.709422	
00006526	10.708687	
00006527	10.707958	
00006528	10.707234	
00006529	10.706515	
00006530	10.705802	
00006531	10.705093	
00006532	10.704389	
00006533	10.703690	
00006534	10.702995	
00006535	10.702305	
00006536	10.701619	
00006537	10.700937	
00006538	10.700260	
00006539	10.699586	
00006540	10.698917	
00006541	10.698251	
00006542	10.697589	
00006543	10.696930	
00006544	10.696275	
00006545	10.695624	
00006546	10.694975	
00006547	10.694330	
00006548	10.693688	
00006549	10.693049	
00006550	10.692413	
00006551	10.691779	
00006552	10.691148	
00006553	10.690520	
00006554	10.689894	
00006555	10.689271	
00006556	10.688650	
00006557	10.688031	
00006558	10.687414	
00006559	10.686799	
00006560	10.686186	
00006561	10.685575	
00006562	10.684966	
00006563	10.684358	
00006564	10.683751	
00006565	10.683146	
00006566	10.682542	
00006567	10.681940	
00006568	10.681338	
00006569	10.680737	
00006570	10.680137	
00006571	10.679538	
00006572	10.678939	
00006573	10.678341	
00006574	10.677743	
00006575	10.677145	
00006576	10.676548	
00006577	10.675950	
00006578	10.675352	
00006579	10.674754	
00006580	10.674155	
00006581	10.673556	
00006582	10.672956	
00006583	10.672355	
00006584	10.671753	
00006585	10.671149	
00006586	10.670544	
00006587	10.669938	
00006588	10.669330	
00006589	10.668719	
00006590	10.668107	
00006591	10.667492	
00006592	10.666875	
00006593	10.666254	
00006594	10.665631	
00006595	10.665004	
00006596	10.664374	
00006597	10.663740	
00006598	10.663101	
00006599	10.662459	
00006600	10.661811	
00006601	10.661158	
00006602	10.660500	
00006603	10.659836	
00006604	10.659166	
00006605	10.658489	
00006606	10.657805	
00006607	10.657114	
00006608	10.656414	
00006609	10.655707	
00006610	10.654990	
00006611	10.654263	
00006612	10.653526	
00006613	10.652778	
00006614	10.652019	
00006615	10.651247	
00006616	10.650462	
00006617	10.649662	
00006618	10.648848	
00006619	10.648018	
00006620	10.647170	
00006621	10.646304	
00006622	10.645419	
00006623	10.644513	
00006624	10.643584	
00006625	10.642632	
00006626	10.641654	
00006627	10.640648	
00006628	10.639613	
00006629	10.638545	
00006630	10.637444	
00006631	10.636305	
00006632	10.635126	
00006633	10.633905	
00006634	10.632636	
00006635	10.631317	
00006636	10.629942	
00006637	10.628508	
00006638	10.627009	
00006639	10.625438	
00006640	10.623789	
00006641	10.622054	
00006642	10.620226	
00006643	10.618294	
00006644	10.616247	
00006645	10.614074	
00006646	10.611761	
00006647	10.609292	
00006648	10.606648	
00006649	10.603809	
00006650	10.600751	
00006651	10.597446	
00006652	10.593863	
00006653	10.589963	
00006654	10.585704	
00006655	10.581034	
00006656	10.575893	
00006657	10.570211	
00006658	10.563905	
00006659	10.556877	
00006660	10.549011	
00006661	10.540172	
00006662	10.530201	
00006663	10.518913	
00006664	10.506099	
00006665	10.491523	
00006666	10.474931	
00006667	10.456063	
00006668	10.434679	
00006669	10.410589	
00006670	10.383712	
00006671	10.354125	
00006672	10.322121	
00006673	10.288229	
00006674	10.253189	
00006675	10.217875	
00006676	10.183166	
00006677	10.149829	
00006678	10.118437	
00006679	10.089338	
00006680	10.062675	
00006681	10.038437	
00006682	10.016507	
00006683	9.996708	
00006684	9.978839	
00006685	9.962697	
00006686	9.948085	
00006687	9.934826	
00006688	9.922759	
00006689	9.911742	
00006690	9.901651	
00006691	9.892380	
00006692	9.883833	
00006693	9.875932	
00006694	9.868604	
00006695	9.861789	
00006696	9.855433	
00006697	9.849491	
00006698	9.843922	
00006699	9.838690	
00006700	9.833763	
00006701	9.829115	
00006702	9.824720	
00006703	9.820557	
00006704	9.816607	
00006705	9.812851	
00006706	9.809276	
00006707	9.805866	
00006708	9.802610	
00006709	9.799496	
00006710	9.796514	
00006711	9.793655	
00006712	9.790910	
00006713	9.788272	
00006714	9.785734	
00006715	9.783289	
00006716	9.780932	
00006717	9.778657	
00006718	9.776460	
00006719	9.774336	
00006720	9.772280	
00006721	9.770289	
00006722	9.768359	
00006723	9.766488	
00006724	9.764671	
00006725	9.762907	
00006726	9.761192	
00006727	9.759523	
00006728	9.757900	
00006729	9.756319	
00006730	9.754779	
00006731	9.753278	
00006732	9.751813	
00006733	9.750383	
00006734	9.748988	
00006735	9.747624	
00006736	9.746292	
00006737	9.744989	
00006738	9.743714	
00006739	9.742467	
00006740	9.741245	
00006741	9.740049	
00006742	9.738877	
00006743	9.737728	
00006744	9.736601	
00006745	9.735496	
00006746	9.734412	
00006747	9.733348	
00006748	9.732302	
00006749	9.731276	
00006750	9.730267	
00006751	9.729276	
00006752	9.728302	
00006753	9.727343	
00006754	9.726401	
00006755	9.725473	
00006756	9.724561	
00006757	9.723662	
00006758	9.722777	
00006759	9.721906	
00006760	9.721047	
00006761	9.720202	
00006762	9.719368	
00006763	9.718546	
00006764	9.717736	
00006765	9.716937	
00006766	9.716148	
00006767	9.715371	
00006768	9.714603	
00006769	9.713846	
00006770	9.713098	
00006771	9.712360	
00006772	9.711631	
00006773	9.710911	
00006774	9.710199	
00006775	9.709496	
00006776	9.708802	
00006777	9.708115	
00006778	9.707437	
00006779	9.706766	
00006780	9.706103	
00006781	9.705447	
00006782	9.704798	
00006783	9.704156	
00006784	9.703521	
00006785	9.702893	
00006786	9.702271	
00006787	9.701656	
00006788	9.701047	
00006789	9.700444	
00006790	9.699847	
00006791	9.699256	
00006792	9.698670	
00006793	9.698090	
00006794	9.697516	
00006795	9.696947	
00006796	9.696383	
00006797	9.695825	
00006798	9.695271	
00006799	9.694722	
00006800	9.694179	
00006801	9.693640	
00006802	9.693105	
00006803	9.692575	
00006804	9.692050	
00006805	9.691529	
00006806	9.691013	
00006807	9.690500	
00006808	9.689992	
00006809	9.689488	
00006810	9.688988	
00006811	9.688491	
00006812	9.687999	
00006813	9.687510	
00006814	9.687025	
00006815	9.686544	
00006816	9.686067	
00006817	9.685592	
00006818	9.685122	
00006819	9.684655	
00006820	9.684191	
00006821	9.683730	
00006822	9.683273	
00006823	9.682819	
00006824	9.682368	
00006825	9.681920	
00006826	9.681475	
00006827	9.681033	
00006828	9.680594	
00006829	9.680158	
00006830	9.679725	
00006831	9.679294	
00006832	9.678866	
00006833	9.678441	
00006834	9.678019	
00006835	9.677600	
00006836	9.677183	
00006837	9.676768	
00006838	9.676356	
00006839	9.675947	
00006840	9.675540	
00006841	9.675135	
00006842	9.674733	
00006843	9.674333	
00006844	9.673935	
00006845	9.673540	
00006846	9.673147	
00006847	9.672756	
00006848	9.672367	
00006849	9.671981	
00006850	9.671596	
00006851	9.671214	
00006852	9.670834	
00006853	9.670456	
00006854	9.670080	
00006855	9.669705	
00006856	9.669333	
00006857	9.668963	
00006858	9.668595	
00006859	9.668228	
00006860	9.667863	
00006861	9.667501	
00006862	9.667140	
00006863	9.666780	
00006864	9.666423	
00006865	9.666067	
00006866	9.665713	
00006867	9.665361	
00006868	9.665010	
00006869	9.664661	
00006870	9.664314	
00006871	9.663969	
00006872	9.663624	
00006873	9.663282	
00006874	9.662941	
00006875	9.662602	
00006876	9.662264	
00006877	9.661928	
00006878	9.661593	
00006879	9.661259	
00006880	9.660927	
00006881	9.660597	
00006882	9.660268	
00006883	9.659940	
00006884	9.659614	
00006885	9.659289	
00006886	9.658966	
00006887	9.658643	
00006888	9.658323	
00006889	9.658003	
00006890	9.657685	
00006891	9.657368	
00006892	9.657052	
00006893	9.656738	
00006894	9.656425	
00006895	9.656113	
00006896	9.655802	
00006897	9.655493	
00006898	9.655184	
00006899	9.654877	
00006900	9.654571	
00006901	9.654267	
00006902	9.653963	
00006903	9.653661	
00006904	9.653359	
00006905	9.653059	
00006906	9.652760	
00006907	9.652462	
00006908	9.652165	
00006909	9.651869	
00006910	9.651574	
00006911	9.651280	
00006912	9.650987	
00006913	9.650695	
00006914	9.650405	
00006915	9.650115	
00006916	9.649826	
00006917	9.649538	
00006918	9.649252	
00006919	9.648966	
00006920	9.648681	
00006921	9.648397	
00006922	9.648114	
00006923	9.647832	
00006924	9.647551	
00006925	9.647271	
00006926	9.646991	
00006927	9.646713	
00006928	9.646435	
00006929	9.646159	
00006930	9.645883	
00006931	9.645608	
00006932	9.645334	
00006933	9.645061	
00006934	9.644789	
00006935	9.644517	
00006936	9.644246	
00006937	9.643976	
00006938	9.643707	
00006939	9.643439	
00006940	9.643171	
00006941	9.642905	
00006942	9.642639	
00006943	9.642374	
00006944	9.642109	
00006945	9.641846	
00006946	9.641583	
00006947	9.641321	
00006948	9.641059	
00006949	9.640799	
00006950	9.640539	
00006951	9.640279	
00006952	9.640021	
00006953	9.639763	
00006954	9.639506	
00006955	9.639250	
00006956	9.638994	
00006957	9.638739	
00006958	9.638485	
00006959	9.638231	
00006960	9.637978	
00006961	9.637726	
00006962	9.637474	
00006963	9.637223	
00006964	9.636973	
00006965	9.636723	
00006966	9.636474	
00006967	9.636225	
00006968	9.635977	
00006969	9.635730	
00006970	9.635483	
00006971	9.635237	
00006972	9.634992	
00006973	9.634747	
00006974	9.634503	
00006975	9.634259	
00006976	9.634016	
00006977	9.633774	
00006978	9.633532	
00006979	9.633290	
00006980	9.633050	
00006981	9.632809	
00006982	9.632570	
00006983	9.632331	
00006984	9.632092	
00006985	9.631854	
00006986	9.631616	
00006987	9.631379	
00006988	9.631143	
00006989	9.630907	
00006990	9.630672	
00006991	9.630437	
00006992	9.630202	
00006993	9.629969	
00006994	9.629735	
00006995	9.629502	
00006996	9.629270	
00006997	9.629038	
00006998	9.628807	
00006999	9.628576	
00007000	9.628345	
00007001	9.628115	
00007002	9.627886	
00007003	9.627657	
00007004	9.627428	
00007005	9.627200	
00007006	9.626972	
00007007	9.626745	
00007008	9.626518	
00007009	9.626292	
00007010	9.626066	
00007011	9.625840	
00007012	9.625615	
00007013	9.625391	
00007014	9.625167	
00007015	9.624943	
00007016	9.624720	
00007017	9.624497	
00007018	9.624274	
00007019	9.624052	
00007020	9.623830	
00007021	9.623609	
00007022	9.623388	
00007023	9.623167	
00007024	9.622947	
00007025	9.622728	
00007026	9.622508	
00007027	9.622289	
00007028	9.622071	
00007029	9.621852	
00007030	9.621635	
00007031	9.621417	
00007032	9.621200	
00007033	9.620983	
00007034	9.620767	
00007035	9.620551	
00007036	9.620335	
00007037	9.620120	
00007038	9.619905	
00007039	9.619690	
00007040	9.619476	
00007041	9.619262	
00007042	9.619048	
00007043	9.618835	
00007044	9.618622	
00007045	9.618409	
00007046	9.618197	
00007047	9.617984	
00007048	9.617773	
00007049	9.617561	
00007050	9.617350	
00007051	9.617139	
00007052	9.616929	
00007053	9.616719	
00007054	9.616509	
00007055	9.616299	
00007056	9.616090	
00007057	9.615881	
00007058	9.615672	
00007059	9.615464	
00007060	9.615255	
00007061	9.615047	
00007062	9.614840	
00007063	9.614632	
00007064	9.614425	
00007065	9.614219	
00007066	9.614012	
00007067	9.613806	
00007068	9.613600	
00007069	9.613394	
00007070	9.613188	
00007071	9.612983	
00007072	9.612778	
00007073	9.612573	
00007074	9.612369	
00007075	9.612164	
00007076	9.611960	
00007077	9.611756	
00007078	9.611553	
00007079	9.611349	
00007080	9.611146	
00007081	9.610943	
00007082	9.610740	
00007083	9.610538	
00007084	9.610335	
00007085	9.610133	
00007086	9.609931	
00007087	9.609730	
00007088	9.609528	
00007089	9.609327	
00007090	9.609126	
00007091	9.608925	
00007092	9.608724	
00007093	9.608524	
00007094	9.608323	
00007095	9.608123	
00007096	9.607923	
00007097	9.607723	
00007098	9.607524	
00007099	9.607324	
00007100	9.607125	
00007101	9.606926	
00007102	9.606727	
00007103	9.606528	
00007104	9.606329	
00007105	9.606131	
00007106	9.605933	
00007107	9.605734	
00007108	9.605536	
00007109	9.605338	
00007110	9.605141	
00007111	9.604943	
00007112	9.604746	
00007113	9.604548	
00007114	9.604351	
00007115	9.604154	
00007116	9.603957	
00007117	9.603760	
00007118	9.603563	
00007119	9.603367	
00007120	9.603170	
00007121	9.602974	
00007122	9.602777	
00007123	9.602581	
00007124	9.602385	
00007125	9.602189	
00007126	9.601993	
00007127	9.601797	
00007128	9.601601	
00007129	9.601406	
00007130	9.601210	
00007131	9.601015	
00007132	9.600819	
00007133	9.600624	
00007134	9.600429	
00007135	9.600233	
00007136	9.600038	
00007137	9.599843	
00007138	9.599648	
00007139	9.599453	
00007140	9.599258	
00007141	9.599063	
00007142	9.598868	
00007143	9.598673	
00007144	9.598478	
00007145	9.598284	
00007146	9.598089	
00007147	9.597894	
00007148	9.597699	
00007149	9.597505	
00007150	9.597310	
00007151	9.597115	
00007152	9.596921	
00007153	9.596726	
00007154	9.596531	
00007155	9.596337	
00007156	9.596142	
00007157	9.595947	
