Epoch	ERROR
00006489	0.824150
00006490	0.824083
00006491	0.824016
00006492	0.823950
00006493	0.823883
00006494	0.823816
00006495	0.823749
00006496	0.823682
00006497	0.823616
00006498	0.823549
00006499	0.823482
00006500	0.823415
00006501	0.823349
00006502	0.823282
00006503	0.823215
00006504	0.823149
00006505	0.823082
00006506	0.823015
00006507	0.822949
00006508	0.822882
00006509	0.822816
00006510	0.822749
00006511	0.822682
00006512	0.822616
00006513	0.822549
00006514	0.822483
00006515	0.822416
00006516	0.822350
00006517	0.822283
00006518	0.822217
00006519	0.822151
00006520	0.822084
00006521	0.822018
00006522	0.821951
00006523	0.821885
00006524	0.821819
00006525	0.821752
00006526	0.821686
00006527	0.821620
00006528	0.821554
00006529	0.821487
00006530	0.821421
00006531	0.821355
00006532	0.821289
00006533	0.821222
00006534	0.821156
00006535	0.821090
00006536	0.821024
00006537	0.820958
00006538	0.820892
00006539	0.820826
00006540	0.820759
00006541	0.820693
00006542	0.820627
00006543	0.820561
00006544	0.820495
00006545	0.820429
00006546	0.820363
00006547	0.820297
00006548	0.820231
00006549	0.820165
00006550	0.820099
00006551	0.820034
00006552	0.819968
00006553	0.819902
00006554	0.819836
00006555	0.819770
00006556	0.819704
00006557	0.819638
00006558	0.819573
00006559	0.819507
00006560	0.819441
00006561	0.819375
00006562	0.819310
00006563	0.819244
00006564	0.819178
00006565	0.819112
00006566	0.819047
00006567	0.818981
00006568	0.818915
00006569	0.818850
00006570	0.818784
00006571	0.818719
00006572	0.818653
00006573	0.818587
00006574	0.818522
00006575	0.818456
00006576	0.818391
00006577	0.818325
00006578	0.818260
00006579	0.818194
00006580	0.818129
00006581	0.818063
00006582	0.817998
00006583	0.817933
00006584	0.817867
00006585	0.817802
00006586	0.817736
00006587	0.817671
00006588	0.817606
00006589	0.817540
00006590	0.817475
00006591	0.817410
00006592	0.817345
00006593	0.817279
00006594	0.817214
00006595	0.817149
00006596	0.817084
00006597	0.817018
00006598	0.816953
00006599	0.816888
00006600	0.816823
00006601	0.816758
00006602	0.816693
00006603	0.816628
00006604	0.816562
00006605	0.816497
00006606	0.816432
00006607	0.816367
00006608	0.816302
00006609	0.816237
00006610	0.816172
00006611	0.816107
00006612	0.816042
00006613	0.815977
00006614	0.815912
00006615	0.815848
00006616	0.815783
00006617	0.815718
00006618	0.815653
00006619	0.815588
00006620	0.815523
00006621	0.815458
00006622	0.815394
00006623	0.815329
00006624	0.815264
00006625	0.815199
00006626	0.815134
00006627	0.815070
00006628	0.815005
00006629	0.814940
00006630	0.814876
00006631	0.814811
00006632	0.814746
00006633	0.814682
00006634	0.814617
00006635	0.814552
00006636	0.814488
00006637	0.814423
00006638	0.814359
00006639	0.814294
00006640	0.814229
00006641	0.814165
00006642	0.814100
00006643	0.814036
00006644	0.813971
00006645	0.813907
00006646	0.813843
00006647	0.813778
00006648	0.813714
00006649	0.813649
00006650	0.813585
00006651	0.813521
00006652	0.813456
00006653	0.813392
00006654	0.813328
00006655	0.813263
00006656	0.813199
00006657	0.813135
00006658	0.813070
00006659	0.813006
00006660	0.812942
00006661	0.812878
00006662	0.812813
00006663	0.812749
00006664	0.812685
00006665	0.812621
00006666	0.812557
00006667	0.812493
00006668	0.812429
00006669	0.812364
00006670	0.812300
00006671	0.812236
00006672	0.812172
00006673	0.812108
00006674	0.812044
00006675	0.811980
00006676	0.811916
00006677	0.811852
00006678	0.811788
00006679	0.811724
00006680	0.811660
00006681	0.811596
00006682	0.811533
00006683	0.811469
00006684	0.811405
00006685	0.811341
00006686	0.811277
00006687	0.811213
00006688	0.811149
00006689	0.811086
00006690	0.811022
00006691	0.810958
00006692	0.810894
00006693	0.810831
00006694	0.810767
00006695	0.810703
00006696	0.810639
00006697	0.810576
00006698	0.810512
00006699	0.810448
00006700	0.810385
00006701	0.810321
00006702	0.810258
00006703	0.810194
00006704	0.810130
00006705	0.810067
00006706	0.810003
00006707	0.809940
00006708	0.809876
00006709	0.809813
00006710	0.809749
00006711	0.809686
00006712	0.809622
00006713	0.809559
00006714	0.809495
00006715	0.809432
00006716	0.809369
00006717	0.809305
00006718	0.809242
00006719	0.809178
00006720	0.809115
00006721	0.809052
00006722	0.808988
00006723	0.808925
00006724	0.808862
00006725	0.808799
00006726	0.808735
00006727	0.808672
00006728	0.808609
00006729	0.808546
00006730	0.808482
00006731	0.808419
00006732	0.808356
00006733	0.808293
00006734	0.808230
00006735	0.808167
00006736	0.808104
00006737	0.808040
00006738	0.807977
00006739	0.807914
00006740	0.807851
00006741	0.807788
00006742	0.807725
00006743	0.807662
00006744	0.807599
00006745	0.807536
00006746	0.807473
00006747	0.807410
00006748	0.807347
00006749	0.807285
00006750	0.807222
00006751	0.807159
00006752	0.807096
00006753	0.807033
00006754	0.806970
00006755	0.806907
00006756	0.806844
00006757	0.806782
00006758	0.806719
00006759	0.806656
00006760	0.806593
00006761	0.806531
00006762	0.806468
00006763	0.806405
00006764	0.806342
00006765	0.806280
00006766	0.806217
00006767	0.806154
00006768	0.806092
00006769	0.806029
00006770	0.805967
00006771	0.805904
00006772	0.805841
00006773	0.805779
00006774	0.805716
00006775	0.805654
00006776	0.805591
00006777	0.805529
00006778	0.805466
00006779	0.805404
00006780	0.805341
00006781	0.805279
00006782	0.805216
00006783	0.805154
00006784	0.805091
00006785	0.805029
00006786	0.804967
00006787	0.804904
00006788	0.804842
00006789	0.804780
00006790	0.804717
00006791	0.804655
00006792	0.804593
00006793	0.804530
00006794	0.804468
00006795	0.804406
00006796	0.804344
00006797	0.804281
00006798	0.804219
00006799	0.804157
00006800	0.804095
00006801	0.804033
00006802	0.803971
00006803	0.803908
00006804	0.803846
00006805	0.803784
00006806	0.803722
00006807	0.803660
00006808	0.803598
00006809	0.803536
00006810	0.803474
00006811	0.803412
00006812	0.803350
00006813	0.803288
00006814	0.803226
00006815	0.803164
00006816	0.803102
00006817	0.803040
00006818	0.802978
00006819	0.802916
00006820	0.802854
00006821	0.802792
00006822	0.802730
00006823	0.802669
00006824	0.802607
00006825	0.802545
00006826	0.802483
00006827	0.802421
00006828	0.802359
00006829	0.802298
00006830	0.802236
00006831	0.802174
00006832	0.802112
00006833	0.802051
00006834	0.801989
00006835	0.801927
00006836	0.801866
00006837	0.801804
00006838	0.801742
00006839	0.801681
00006840	0.801619
00006841	0.801558
00006842	0.801496
00006843	0.801434
00006844	0.801373
00006845	0.801311
00006846	0.801250
00006847	0.801188
00006848	0.801127
00006849	0.801065
00006850	0.801004
00006851	0.800942
00006852	0.800881
00006853	0.800819
00006854	0.800758
00006855	0.800697
00006856	0.800635
00006857	0.800574
00006858	0.800512
00006859	0.800451
00006860	0.800390
00006861	0.800328
00006862	0.800267
00006863	0.800206
00006864	0.800145
00006865	0.800083
00006866	0.800022
00006867	0.799961
00006868	0.799900
00006869	0.799838
00006870	0.799777
00006871	0.799716
00006872	0.799655
00006873	0.799594
00006874	0.799532
00006875	0.799471
00006876	0.799410
00006877	0.799349
00006878	0.799288
00006879	0.799227
00006880	0.799166
00006881	0.799105
00006882	0.799044
00006883	0.798983
00006884	0.798922
00006885	0.798861
00006886	0.798800
00006887	0.798739
00006888	0.798678
00006889	0.798617
00006890	0.798556
00006891	0.798495
00006892	0.798434
00006893	0.798373
00006894	0.798313
00006895	0.798252
00006896	0.798191
00006897	0.798130
00006898	0.798069
00006899	0.798008
00006900	0.797948
00006901	0.797887
00006902	0.797826
00006903	0.797765
00006904	0.797705
00006905	0.797644
00006906	0.797583
00006907	0.797523
00006908	0.797462
00006909	0.797401
00006910	0.797341
00006911	0.797280
00006912	0.797219
00006913	0.797159
00006914	0.797098
00006915	0.797038
00006916	0.796977
00006917	0.796916
00006918	0.796856
00006919	0.796795
00006920	0.796735
00006921	0.796674
00006922	0.796614
00006923	0.796553
00006924	0.796493
00006925	0.796432
00006926	0.796372
00006927	0.796312
00006928	0.796251
00006929	0.796191
00006930	0.796130
00006931	0.796070
00006932	0.796010
00006933	0.795949
00006934	0.795889
00006935	0.795829
00006936	0.795769
00006937	0.795708
00006938	0.795648
00006939	0.795588
00006940	0.795528
00006941	0.795467
00006942	0.795407
00006943	0.795347
00006944	0.795287
00006945	0.795227
00006946	0.795166
00006947	0.795106
00006948	0.795046
00006949	0.794986
00006950	0.794926
00006951	0.794866
00006952	0.794806
00006953	0.794746
00006954	0.794686
00006955	0.794626
00006956	0.794566
00006957	0.794506
00006958	0.794446
00006959	0.794386
00006960	0.794326
00006961	0.794266
00006962	0.794206
00006963	0.794146
00006964	0.794086
00006965	0.794026
00006966	0.793966
00006967	0.793906
00006968	0.793846
00006969	0.793786
00006970	0.793727
00006971	0.793667
00006972	0.793607
00006973	0.793547
00006974	0.793487
00006975	0.793428
00006976	0.793368
00006977	0.793308
00006978	0.793248
00006979	0.793189
00006980	0.793129
00006981	0.793069
00006982	0.793010
00006983	0.792950
00006984	0.792890
00006985	0.792831
00006986	0.792771
00006987	0.792712
00006988	0.792652
00006989	0.792592
00006990	0.792533
00006991	0.792473
00006992	0.792414
00006993	0.792354
00006994	0.792295
00006995	0.792235
00006996	0.792176
00006997	0.792116
00006998	0.792057
00006999	0.791997
00007000	0.791938
00007001	0.791878
00007002	0.791819
00007003	0.791760
00007004	0.791700
00007005	0.791641
00007006	0.791582
00007007	0.791522
00007008	0.791463
00007009	0.791404
00007010	0.791344
00007011	0.791285
00007012	0.791226
00007013	0.791166
00007014	0.791107
00007015	0.791048
00007016	0.790989
00007017	0.790929
00007018	0.790870
00007019	0.790811
00007020	0.790752
00007021	0.790693
00007022	0.790634
00007023	0.790574
00007024	0.790515
00007025	0.790456
00007026	0.790397
00007027	0.790338
00007028	0.790279
00007029	0.790220
00007030	0.790161
00007031	0.790102
00007032	0.790043
00007033	0.789984
00007034	0.789925
00007035	0.789866
00007036	0.789807
00007037	0.789748
00007038	0.789689
00007039	0.789630
00007040	0.789571
00007041	0.789512
00007042	0.789453
00007043	0.789395
00007044	0.789336
00007045	0.789277
00007046	0.789218
00007047	0.789159
00007048	0.789100
00007049	0.789042
00007050	0.788983
00007051	0.788924
00007052	0.788865
00007053	0.788807
00007054	0.788748
00007055	0.788689
00007056	0.788630
00007057	0.788572
00007058	0.788513
00007059	0.788454
00007060	0.788396
00007061	0.788337
00007062	0.788279
00007063	0.788220
00007064	0.788161
00007065	0.788103
00007066	0.788044
00007067	0.787986
00007068	0.787927
00007069	0.787869
00007070	0.787810
00007071	0.787752
00007072	0.787693
00007073	0.787635
00007074	0.787576
00007075	0.787518
00007076	0.787459
00007077	0.787401
00007078	0.787342
00007079	0.787284
00007080	0.787226
00007081	0.787167
00007082	0.787109
00007083	0.787050
00007084	0.786992
00007085	0.786934
00007086	0.786875
00007087	0.786817
00007088	0.786759
00007089	0.786701
00007090	0.786642
00007091	0.786584
00007092	0.786526
00007093	0.786468
00007094	0.786409
00007095	0.786351
00007096	0.786293
00007097	0.786235
00007098	0.786177
00007099	0.786119
00007100	0.786060
00007101	0.786002
00007102	0.785944
00007103	0.785886
00007104	0.785828
00007105	0.785770
00007106	0.785712
00007107	0.785654
00007108	0.785596
00007109	0.785538
00007110	0.785480
00007111	0.785422
00007112	0.785364
00007113	0.785306
00007114	0.785248
00007115	0.785190
00007116	0.785132
00007117	0.785074
00007118	0.785016
00007119	0.784958
00007120	0.784900
00007121	0.784843
00007122	0.784785
00007123	0.784727
00007124	0.784669
00007125	0.784611
00007126	0.784553
00007127	0.784496
00007128	0.784438
00007129	0.784380
00007130	0.784322
00007131	0.784265
00007132	0.784207
00007133	0.784149
00007134	0.784091
00007135	0.784034
00007136	0.783976
00007137	0.783918
00007138	0.783861
00007139	0.783803
00007140	0.783745
00007141	0.783688
00007142	0.783630
00007143	0.783573
00007144	0.783515
00007145	0.783458
00007146	0.783400
00007147	0.783342
00007148	0.783285
00007149	0.783227
00007150	0.783170
00007151	0.783112
00007152	0.783055
00007153	0.782997
00007154	0.782940
00007155	0.782883
00007156	0.782825
00007157	0.782768
00007158	0.782710
00007159	0.782653
00007160	0.782596
00007161	0.782538
00007162	0.782481
00007163	0.782424
00007164	0.782366
00007165	0.782309
00007166	0.782252
00007167	0.782194
00007168	0.782137
00007169	0.782080
00007170	0.782022
00007171	0.781965
00007172	0.781908
00007173	0.781851
00007174	0.781794
00007175	0.781736
00007176	0.781679
00007177	0.781622
00007178	0.781565
00007179	0.781508
00007180	0.781451
00007181	0.781394
00007182	0.781336
00007183	0.781279
00007184	0.781222
00007185	0.781165
00007186	0.781108
00007187	0.781051
00007188	0.780994
00007189	0.780937
00007190	0.780880
00007191	0.780823
00007192	0.780766
00007193	0.780709
00007194	0.780652
00007195	0.780595
00007196	0.780538
00007197	0.780481
00007198	0.780424
00007199	0.780368
00007200	0.780311
00007201	0.780254
00007202	0.780197
00007203	0.780140
00007204	0.780083
00007205	0.780026
00007206	0.779970
00007207	0.779913
00007208	0.779856
00007209	0.779799
00007210	0.779743
00007211	0.779686
00007212	0.779629
00007213	0.779572
00007214	0.779516
00007215	0.779459
00007216	0.779402
00007217	0.779346
00007218	0.779289
00007219	0.779232
00007220	0.779176
00007221	0.779119
00007222	0.779062
00007223	0.779006
00007224	0.778949
00007225	0.778893
00007226	0.778836
00007227	0.778780
00007228	0.778723
00007229	0.778666
00007230	0.778610
00007231	0.778553
00007232	0.778497
00007233	0.778440
00007234	0.778384
00007235	0.778328
00007236	0.778271
00007237	0.778215
00007238	0.778158
00007239	0.778102
00007240	0.778045
00007241	0.777989
00007242	0.777933
00007243	0.777876
00007244	0.777820
00007245	0.777764
00007246	0.777707
00007247	0.777651
00007248	0.777595
00007249	0.777538
00007250	0.777482
00007251	0.777426
00007252	0.777370
00007253	0.777313
00007254	0.777257
00007255	0.777201
00007256	0.777145
00007257	0.777089
00007258	0.777032
00007259	0.776976
00007260	0.776920
00007261	0.776864
00007262	0.776808
00007263	0.776752
00007264	0.776696
00007265	0.776640
00007266	0.776584
00007267	0.776527
00007268	0.776471
00007269	0.776415
00007270	0.776359
00007271	0.776303
00007272	0.776247
00007273	0.776191
00007274	0.776135
00007275	0.776079
00007276	0.776023
00007277	0.775967
00007278	0.775912
00007279	0.775856
00007280	0.775800
00007281	0.775744
00007282	0.775688
00007283	0.775632
00007284	0.775576
00007285	0.775520
00007286	0.775464
00007287	0.775409
00007288	0.775353
00007289	0.775297
00007290	0.775241
00007291	0.775185
00007292	0.775130
00007293	0.775074
00007294	0.775018
00007295	0.774962
00007296	0.774907
00007297	0.774851
00007298	0.774795
00007299	0.774740
00007300	0.774684
00007301	0.774628
00007302	0.774573
00007303	0.774517
